community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
11 QUEENS,Sewer Maintenance,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,1.0,11.0,QUEENS,4.0,411.0
11 QUEENS,Sidewalk Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.6666666666666666,11.0,QUEENS,4.0,411.0
11 QUEENS,Street Condition,12,2026-09-16,2026-09-18T13:07:20.626891+00:00,13.0,0.9508196721311475,11.0,QUEENS,4.0,411.0
11 QUEENS,Street Light Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.7857142857142857,11.0,QUEENS,4.0,411.0
11 QUEENS,Street Sign - Damaged,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,1.0,11.0,QUEENS,4.0,411.0
11 QUEENS,Traffic,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.9090909090909091,11.0,QUEENS,4.0,411.0
11 QUEENS,Traffic Signal Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.061224489795918366,11.0,QUEENS,4.0,411.0
11 QUEENS,UNSANITARY CONDITION,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.07627118644067797,11.0,QUEENS,4.0,411.0
12 BRONX,APPLIANCE,9,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.8461538461538461,12.0,BRONX,2.0,212.0
12 BRONX,Abandoned Vehicle,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.6923076923076923,12.0,BRONX,2.0,212.0
12 BRONX,Air Quality,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3076923076923077,12.0,BRONX,2.0,212.0
12 BRONX,Animal-Abuse,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.7321428571428571,12.0,BRONX,2.0,212.0
12 BRONX,Blocked Driveway,27,2026-09-16,2026-09-18T13:07:20.626891+00:00,21.5,0.8859649122807017,12.0,BRONX,2.0,212.0
12 BRONX,Boilers,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5833333333333334,12.0,BRONX,2.0,212.0
12 BRONX,Cannabis Retailer,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.7058823529411765,12.0,BRONX,2.0,212.0
12 BRONX,Consumer Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.40789473684210525,12.0,BRONX,2.0,212.0
12 BRONX,Curb Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3684210526315789,12.0,BRONX,2.0,212.0
12 BRONX,DOOR/WINDOW,8,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.7727272727272727,12.0,BRONX,2.0,212.0
12 BRONX,Damaged Tree,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.6052631578947368,12.0,BRONX,2.0,212.0
12 BRONX,Dead Animal,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.9615384615384616,12.0,BRONX,2.0,212.0
12 BRONX,Dirty Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.625,12.0,BRONX,2.0,212.0
12 BRONX,ELECTRIC,10,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.9318181818181818,12.0,BRONX,2.0,212.0
12 BRONX,Elevator,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.515625,12.0,BRONX,2.0,212.0
12 BRONX,Encampment,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.12195121951219512,12.0,BRONX,2.0,212.0
12 BRONX,FLOORING/STAIRS,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.775,12.0,BRONX,2.0,212.0
12 BRONX,GENERAL,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.8444444444444444,12.0,BRONX,2.0,212.0
12 BRONX,Green Infrastructure,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.6666666666666666,12.0,BRONX,2.0,212.0
12 BRONX,HEAT/HOT WATER,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.3375,12.0,BRONX,2.0,212.0
12 BRONX,Illegal Dumping,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.9607843137254902,12.0,BRONX,2.0,212.0
12 BRONX,Illegal Parking,37,2026-09-16,2026-09-18T13:07:20.626891+00:00,37.5,0.71875,12.0,BRONX,2.0,212.0
12 BRONX,Industrial Waste,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,12.0,BRONX,2.0,212.0
12 BRONX,Litter Basket Request,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3333333333333333,12.0,BRONX,2.0,212.0
12 BRONX,Lot Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.4375,12.0,BRONX,2.0,212.0
12 BRONX,Maintenance or Facility,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1346153846153846,12.0,BRONX,2.0,212.0
12 BRONX,Missed Collection,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.41304347826086957,12.0,BRONX,2.0,212.0
12 BRONX,Noise,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.05084745762711865,12.0,BRONX,2.0,212.0
12 BRONX,Noise - Commercial,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.5434782608695652,12.0,BRONX,2.0,212.0
12 BRONX,Noise - Residential,17,2026-09-16,2026-09-18T13:07:20.626891+00:00,13.5,0.5833333333333334,12.0,BRONX,2.0,212.0
12 BRONX,Noise - Street/Sidewalk,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.1810344827586207,12.0,BRONX,2.0,212.0
12 BRONX,Noise - Vehicle,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.5729166666666666,12.0,BRONX,2.0,212.0
12 BRONX,Obstruction,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.6086956521739131,12.0,BRONX,2.0,212.0
12 BRONX,Overgrown Tree/Branches,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.6714285714285714,12.0,BRONX,2.0,212.0
12 BRONX,PAINT/PLASTER,11,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.5,0.7884615384615384,12.0,BRONX,2.0,212.0
12 BRONX,PLUMBING,13,2026-09-16,2026-09-18T13:07:20.626891+00:00,9.0,0.85,12.0,BRONX,2.0,212.0
12 BRONX,Residential Disposal Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.4482758620689655,12.0,BRONX,2.0,212.0
12 BRONX,Rodent,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.2727272727272727,12.0,BRONX,2.0,212.0
12 BRONX,Root/Sewer/Sidewalk Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.55,12.0,BRONX,2.0,212.0
12 BRONX,SAFETY,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.7666666666666667,12.0,BRONX,2.0,212.0
12 BRONX,Sewer Maintenance,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.9516129032258065,12.0,BRONX,2.0,212.0
12 BRONX,Sidewalk Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.8333333333333334,12.0,BRONX,2.0,212.0
12 BRONX,Smoking or Vaping,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.39473684210526316,12.0,BRONX,2.0,212.0
12 BRONX,Street Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.38524590163934425,12.0,BRONX,2.0,212.0
12 BRONX,Street Light Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.9285714285714286,12.0,BRONX,2.0,212.0
12 BRONX,Street Sweeping Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.5,12.0,BRONX,2.0,212.0
12 BRONX,Traffic,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.7045454545454546,12.0,BRONX,2.0,212.0
12 BRONX,Traffic Signal Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.3979591836734694,12.0,BRONX,2.0,212.0
12 BRONX,UNSANITARY CONDITION,42,2026-09-16,2026-09-18T13:07:20.626891+00:00,21.5,0.8983050847457628,12.0,BRONX,2.0,212.0
12 BRONX,WATER LEAK,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.6136363636363636,12.0,BRONX,2.0,212.0
12 BRONX,Water Maintenance,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.5964912280701754,12.0,BRONX,2.0,212.0
12 BROOKLYN,Abandoned Vehicle,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.375,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Blocked Driveway,20,2026-09-16,2026-09-18T13:07:20.626891+00:00,16.0,0.7982456140350878,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Boilers,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5833333333333334,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Building/Use,10,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.9705882352941176,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Construction Lead Dust,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,1.0,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Consumer Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.15789473684210525,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Curb Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3684210526315789,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,DOOR/WINDOW,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.4090909090909091,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Damaged Tree,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.6052631578947368,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Dead Animal,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.7115384615384616,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Dead/Dying Tree,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.9516129032258065,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Dirty Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.625,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Drug Activity,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.29545454545454547,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,ELECTRIC,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.07954545454545454,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Encampment,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.4146341463414634,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,FLOORING/STAIRS,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.3625,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,GENERAL,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.34444444444444444,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,General Construction/Plumbing,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.5,1.0,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,HEAT/HOT WATER,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.3375,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Homeless Person Assistance,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.5,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Illegal Dumping,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.35294117647058826,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Illegal Parking,72,2026-09-16,2026-09-18T13:07:20.626891+00:00,57.0,0.859375,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Illegal Tree Damage,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.2777777777777778,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Indoor Air Quality,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.6111111111111112,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Lead,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.21428571428571427,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Litter Basket Request,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3333333333333333,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Maintenance or Facility,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.4519230769230769,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Missed Collection,9,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.9130434782608695,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Mobile Food Vendor,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Noise,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.5423728813559322,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Noise - Commercial,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.3804347826086957,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Noise - Park,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,1.0,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Noise - Residential,16,2026-09-16,2026-09-18T13:07:20.626891+00:00,15.5,0.675,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Noise - Street/Sidewalk,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.5,0.3879310344827586,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Obstruction,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.7608695652173914,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Overgrown Tree/Branches,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.6714285714285714,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,PAINT/PLASTER,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.375,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Real Time Enforcement,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.28125,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Rodent,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.125,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Root/Sewer/Sidewalk Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.75,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,SAFETY,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.9166666666666666,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Sanitation Worker or Vehicle Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5625,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Sewer Maintenance,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.532258064516129,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Sidewalk Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.6666666666666666,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Smoking or Vaping,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.39473684210526316,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Street Condition,10,2026-09-16,2026-09-18T13:07:20.626891+00:00,8.0,0.8032786885245902,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Street Light Condition,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.875,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Street Sweeping Complaint,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.8571428571428571,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Traffic,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.3181818181818182,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Traffic Signal Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.21428571428571427,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,UNSANITARY CONDITION,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.2288135593220339,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Unleashed Dog,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Vendor Enforcement,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.23214285714285715,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,WATER LEAK,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.125,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Water Maintenance,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.35964912280701755,12.0,BROOKLYN,3.0,312.0
12 MANHATTAN,APPLIANCE,6,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.9230769230769231,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Abandoned Vehicle,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.375,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Air Quality,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.6538461538461539,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Blocked Driveway,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.16666666666666666,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Boilers,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5833333333333334,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Building/Use,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.5735294117647058,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Consumer Complaint,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.6447368421052632,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,DOOR/WINDOW,9,2026-09-16,2026-09-18T13:07:20.626891+00:00,10.0,0.9659090909090909,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Damaged Tree,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.14473684210526316,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Dead/Dying Tree,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.1935483870967742,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Dirty Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.4732142857142857,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Drug Activity,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.29545454545454547,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,ELECTRIC,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.8977272727272727,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Elevator,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.359375,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Encampment,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.6341463414634146,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,FLOORING/STAIRS,13,2026-09-16,2026-09-18T13:07:20.626891+00:00,11.0,1.0,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Food Establishment,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.48333333333333334,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,GENERAL,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.8888888888888888,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,General Construction/Plumbing,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.8695652173913043,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,HEAT/HOT WATER,14,2026-09-16,2026-09-18T13:07:20.626891+00:00,12.0,1.0,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Hazardous Material,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.5,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Homeless Person Assistance,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.6538461538461539,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Illegal Parking,30,2026-09-16,2026-09-18T13:07:20.626891+00:00,29.0,0.53125,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Illegal Tree Damage,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.6666666666666666,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Indoor Air Quality,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.6111111111111112,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Lead,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.21428571428571427,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Litter Basket Request,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.8611111111111112,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Maintenance or Facility,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.9326923076923077,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Noise,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.5,0.7203389830508474,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Noise - Commercial,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.6630434782608695,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Noise - Helicopter,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.5,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Noise - Residential,27,2026-09-16,2026-09-18T13:07:20.626891+00:00,21.0,0.8333333333333334,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Noise - Street/Sidewalk,33,2026-09-16,2026-09-18T13:07:20.626891+00:00,28.0,1.0,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Noise - Vehicle,5,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.8020833333333334,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Obstruction,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.10869565217391304,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,PAINT/PLASTER,11,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.6923076923076923,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,PLUMBING,13,2026-09-16,2026-09-18T13:07:20.626891+00:00,7.0,0.77,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Rodent,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.45454545454545453,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,SAFETY,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.9166666666666666,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Sewer Maintenance,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.7258064516129032,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Sidewalk Condition,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.08888888888888889,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Street Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.319672131147541,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Street Light Condition,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.5178571428571429,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Traffic Signal Condition,4,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.5,0.7040816326530612,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,UNSANITARY CONDITION,26,2026-09-16,2026-09-18T13:07:20.626891+00:00,29.5,0.9576271186440678,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Urinating in Public,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.4444444444444444,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,WATER LEAK,12,2026-09-16,2026-09-18T13:07:20.626891+00:00,11.5,1.0,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Water Conservation,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,1.0,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Water Maintenance,11,2026-09-16,2026-09-18T13:07:20.626891+00:00,11.5,0.9824561403508771,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Water Quality,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,1.0,12.0,MANHATTAN,1.0,112.0
12 QUEENS,APPLIANCE,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.5,12.0,QUEENS,4.0,412.0
12 QUEENS,Abandoned Vehicle,25,2026-09-16,2026-09-18T13:07:20.626891+00:00,19.5,0.9711538461538461,12.0,QUEENS,4.0,412.0
12 QUEENS,Bike Rack,2,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.9166666666666666,12.0,QUEENS,4.0,412.0
12 QUEENS,Blocked Driveway,11,2026-09-16,2026-09-18T13:07:20.626891+00:00,14.0,0.7631578947368421,12.0,QUEENS,4.0,412.0
12 QUEENS,Building/Use,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.8970588235294118,12.0,QUEENS,4.0,412.0
12 QUEENS,Cannabis Retailer,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.0,0.29411764705882354,12.0,QUEENS,4.0,412.0
12 QUEENS,Consumer Complaint,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.5,0.8421052631578947,12.0,QUEENS,4.0,412.0
12 QUEENS,DOOR/WINDOW,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,5.0,0.7272727272727273,12.0,QUEENS,4.0,412.0
12 QUEENS,Damaged Tree,9,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.9736842105263158,12.0,QUEENS,4.0,412.0
12 QUEENS,Dead Animal,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,3.0,0.8846153846153846,12.0,QUEENS,4.0,412.0
12 QUEENS,Dead/Dying Tree,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.41935483870967744,12.0,QUEENS,4.0,412.0
12 QUEENS,Dirty Condition,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.5,0.5446428571428571,12.0,QUEENS,4.0,412.0
12 QUEENS,Drug Activity,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,1.5,0.6590909090909091,12.0,QUEENS,4.0,412.0
12 QUEENS,ELECTRIC,1,2026-09-16,2026-09-18T13:07:20.626891+00:00,2.0,0.4772727272727273,12.0,QUEENS,4.0,412.0
12 QUEENS,Elevator,3,2026-09-16,2026-09-18T13:07:20.626891+00:00,4.0,0.90625,12.0,QUEENS,4.0,412.0
12 QUEENS,Encampment,7,2026-09-16,2026-09-18T13:07:20.626891+00:00,6.0,0.7073170731707317,12.0,QUEENS,4.0,412.0
