community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
12 BROOKLYN,Sidewalk Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.98,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Standing Water,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.42857142857142855,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Street Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.3055555555555556,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Street Light Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.5641025641025641,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,UNSANITARY CONDITION,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.25925925925925924,12.0,BROOKLYN,3.0,312.0
12 MANHATTAN,APPLIANCE,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.2727272727272727,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Abandoned Vehicle,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.2073170731707317,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Animal in a Park,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.75,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Bike Rack,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.75,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Blocked Driveway,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.15789473684210525,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Consumer Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.19696969696969696,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,DOOR/WINDOW,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,0.9166666666666666,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Dead Animal,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.9423076923076923,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Derelict Vehicles,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.4444444444444444,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Dirty Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.4215686274509804,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Drinking,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3157894736842105,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Drug Activity,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.875,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,ELECTRIC,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.8103448275862069,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Elevator,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.82,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Encampment,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.6125,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,FLOORING/STAIRS,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.9615384615384616,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Food Poisoning,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,For Hire Vehicle Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.23529411764705882,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,GENERAL,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.8064516129032258,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,General Construction/Plumbing,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.5540540540540541,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,HEAT/HOT WATER,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.7857142857142857,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Homeless Person Assistance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.3815789473684211,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Illegal Parking,52,2026-09-19,2026-09-21T19:53:23.743934+00:00,43.0,0.75,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Indoor Air Quality,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.7058823529411765,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Lead,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.64,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Litter Basket Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.4,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Litter Basket Request,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.35,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Maintenance or Facility,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.8604651162790697,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Noise,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.7407407407407407,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Noise - Commercial,17,2026-09-19,2026-09-21T19:53:23.743934+00:00,11.5,0.8070175438596491,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Noise - House of Worship,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.42857142857142855,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Noise - Park,22,2026-09-19,2026-09-21T19:53:23.743934+00:00,11.5,1.0,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Noise - Residential,93,2026-09-19,2026-09-21T19:53:23.743934+00:00,62.0,0.984375,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Noise - Street/Sidewalk,147,2026-09-19,2026-09-21T19:53:23.743934+00:00,114.5,1.0,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Noise - Vehicle,12,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.5,0.9051724137931034,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Non-Emergency Police Matter,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.7567567567567568,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,PAINT/PLASTER,11,2026-09-19,2026-09-21T19:53:23.743934+00:00,12.0,0.9696969696969697,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,PLUMBING,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,8.5,0.9102564102564102,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Panhandling,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.25,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Sidewalk Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Street Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.4166666666666667,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Street Sign - Missing,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Traffic,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.525,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,UNSANITARY CONDITION,14,2026-09-19,2026-09-21T19:53:23.743934+00:00,18.0,0.9722222222222222,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Vendor Enforcement,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.2608695652173913,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Violation of Park Rules,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.25,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,WATER LEAK,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.8448275862068966,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Water Maintenance,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.6770833333333334,12.0,MANHATTAN,1.0,112.0
12 QUEENS,APPLIANCE,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.8409090909090909,12.0,QUEENS,4.0,412.0
12 QUEENS,Abandoned Vehicle,14,2026-09-19,2026-09-21T19:53:23.743934+00:00,14.5,0.9512195121951219,12.0,QUEENS,4.0,412.0
12 QUEENS,Air Quality,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.34615384615384615,12.0,QUEENS,4.0,412.0
12 QUEENS,Blocked Driveway,23,2026-09-19,2026-09-21T19:53:23.743934+00:00,24.5,0.8947368421052632,12.0,QUEENS,4.0,412.0
12 QUEENS,Building/Use,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5,12.0,QUEENS,4.0,412.0
12 QUEENS,Consumer Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5303030303030303,12.0,QUEENS,4.0,412.0
12 QUEENS,DOOR/WINDOW,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.6527777777777778,12.0,QUEENS,4.0,412.0
12 QUEENS,Damaged Tree,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.8857142857142857,12.0,QUEENS,4.0,412.0
12 QUEENS,Dead Animal,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.8461538461538461,12.0,QUEENS,4.0,412.0
12 QUEENS,Dirty Condition,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.6372549019607843,12.0,QUEENS,4.0,412.0
12 QUEENS,ELECTRIC,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.3275862068965517,12.0,QUEENS,4.0,412.0
12 QUEENS,ELEVATOR,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.3125,12.0,QUEENS,4.0,412.0
12 QUEENS,Elevator,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.5,1.0,12.0,QUEENS,4.0,412.0
12 QUEENS,Encampment,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.2625,12.0,QUEENS,4.0,412.0
12 QUEENS,FLOORING/STAIRS,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.8076923076923077,12.0,QUEENS,4.0,412.0
12 QUEENS,GENERAL,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.7096774193548387,12.0,QUEENS,4.0,412.0
12 QUEENS,HEAT/HOT WATER,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.4642857142857143,12.0,QUEENS,4.0,412.0
12 QUEENS,Illegal Dumping,8,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.0,1.0,12.0,QUEENS,4.0,412.0
12 QUEENS,Illegal Fireworks,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.6470588235294118,12.0,QUEENS,4.0,412.0
12 QUEENS,Illegal Parking,45,2026-09-19,2026-09-21T19:53:23.743934+00:00,44.5,0.796875,12.0,QUEENS,4.0,412.0
12 QUEENS,Lead,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.64,12.0,QUEENS,4.0,412.0
12 QUEENS,Lot Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.625,12.0,QUEENS,4.0,412.0
12 QUEENS,Maintenance or Facility,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5,12.0,QUEENS,4.0,412.0
12 QUEENS,Missed Collection,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.8571428571428571,12.0,QUEENS,4.0,412.0
12 QUEENS,Noise - Commercial,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.0,0.7017543859649122,12.0,QUEENS,4.0,412.0
12 QUEENS,Noise - Park,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.46296296296296297,12.0,QUEENS,4.0,412.0
12 QUEENS,Noise - Residential,67,2026-09-19,2026-09-21T19:53:23.743934+00:00,50.0,0.890625,12.0,QUEENS,4.0,412.0
12 QUEENS,Noise - Street/Sidewalk,23,2026-09-19,2026-09-21T19:53:23.743934+00:00,14.5,0.5769230769230769,12.0,QUEENS,4.0,412.0
12 QUEENS,Noise - Vehicle,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.7155172413793104,12.0,QUEENS,4.0,412.0
12 QUEENS,Obstruction,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.9848484848484849,12.0,QUEENS,4.0,412.0
12 QUEENS,PAINT/PLASTER,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.3787878787878788,12.0,QUEENS,4.0,412.0
12 QUEENS,PLUMBING,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.5897435897435898,12.0,QUEENS,4.0,412.0
12 QUEENS,Panhandling,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.825,12.0,QUEENS,4.0,412.0
12 QUEENS,Rodent,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5540540540540541,12.0,QUEENS,4.0,412.0
12 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5,12.0,QUEENS,4.0,412.0
12 QUEENS,SAFETY,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5,12.0,QUEENS,4.0,412.0
12 QUEENS,Sanitation Worker or Vehicle Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.4444444444444444,12.0,QUEENS,4.0,412.0
12 QUEENS,Sewer Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4583333333333333,12.0,QUEENS,4.0,412.0
12 QUEENS,Sidewalk Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.86,12.0,QUEENS,4.0,412.0
12 QUEENS,Street Condition,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.5,0.9629629629629629,12.0,QUEENS,4.0,412.0
12 QUEENS,Street Light Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.0,0.7564102564102564,12.0,QUEENS,4.0,412.0
12 QUEENS,Street Sign - Damaged,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.36363636363636365,12.0,QUEENS,4.0,412.0
12 QUEENS,Street Sign - Dangling,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.5,12.0,QUEENS,4.0,412.0
12 QUEENS,Traffic,8,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,1.0,12.0,QUEENS,4.0,412.0
12 QUEENS,UNSANITARY CONDITION,13,2026-09-19,2026-09-21T19:53:23.743934+00:00,10.5,0.7777777777777778,12.0,QUEENS,4.0,412.0
12 QUEENS,Vendor Enforcement,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5217391304347826,12.0,QUEENS,4.0,412.0
12 QUEENS,Violation of Park Rules,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.25,12.0,QUEENS,4.0,412.0
12 QUEENS,WATER LEAK,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.43103448275862066,12.0,QUEENS,4.0,412.0
12 QUEENS,Water Maintenance,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,0.8958333333333334,12.0,QUEENS,4.0,412.0
13 BROOKLYN,Blocked Driveway,7,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.34210526315789475,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Dirty Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.20588235294117646,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,ELECTRIC,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.08620689655172414,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Encampment,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.6125,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Illegal Parking,12,2026-09-19,2026-09-21T19:53:23.743934+00:00,22.5,0.328125,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Maintenance or Facility,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.5,0.9186046511627907,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Noise,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.28703703703703703,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Noise - Commercial,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.13157894736842105,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Noise - Residential,26,2026-09-19,2026-09-21T19:53:23.743934+00:00,21.0,0.390625,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Noise - Street/Sidewalk,18,2026-09-19,2026-09-21T19:53:23.743934+00:00,11.0,0.4307692307692308,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Noise - Vehicle,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.0603448275862069,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Non-Emergency Police Matter,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.13513513513513514,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Obstruction,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.4090909090909091,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Overgrown Tree/Branches,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.54,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,PAINT/PLASTER,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5303030303030303,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Residential Disposal Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5869565217391305,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Rodent,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.8378378378378378,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Sanitation Worker or Vehicle Complaint,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,1.0,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Sewer Maintenance,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.6666666666666666,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Street Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.046296296296296294,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Street Light Condition,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.3974358974358974,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,UNSANITARY CONDITION,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.5740740740740741,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Vendor Enforcement,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.2608695652173913,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,WATER LEAK,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.2413793103448276,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Water Maintenance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.14583333333333334,13.0,BROOKLYN,3.0,313.0
13 QUEENS,Abandoned Vehicle,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,8.0,0.8536585365853658,13.0,QUEENS,4.0,413.0
13 QUEENS,Asbestos,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.75,13.0,QUEENS,4.0,413.0
13 QUEENS,Blocked Driveway,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.5,0.41228070175438597,13.0,QUEENS,4.0,413.0
13 QUEENS,Curb Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.5454545454545454,13.0,QUEENS,4.0,413.0
13 QUEENS,Damaged Tree,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.6857142857142857,13.0,QUEENS,4.0,413.0
13 QUEENS,Dead Animal,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.7307692307692307,13.0,QUEENS,4.0,413.0
13 QUEENS,Dirty Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.20588235294117646,13.0,QUEENS,4.0,413.0
13 QUEENS,Food Establishment,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.1896551724137931,13.0,QUEENS,4.0,413.0
13 QUEENS,For Hire Vehicle Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.47058823529411764,13.0,QUEENS,4.0,413.0
13 QUEENS,General Construction/Plumbing,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.8108108108108109,13.0,QUEENS,4.0,413.0
13 QUEENS,Illegal Animal Kept as Pet,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.75,13.0,QUEENS,4.0,413.0
13 QUEENS,Illegal Dumping,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.6739130434782609,13.0,QUEENS,4.0,413.0
13 QUEENS,Illegal Fireworks,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.6470588235294118,13.0,QUEENS,4.0,413.0
13 QUEENS,Illegal Parking,28,2026-09-19,2026-09-21T19:53:23.743934+00:00,29.5,0.578125,13.0,QUEENS,4.0,413.0
13 QUEENS,Maintenance or Facility,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,4.5,0.8604651162790697,13.0,QUEENS,4.0,413.0
13 QUEENS,Missed Collection,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.42857142857142855,13.0,QUEENS,4.0,413.0
13 QUEENS,Noise - Commercial,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.5,0.3684210526315789,13.0,QUEENS,4.0,413.0
13 QUEENS,Noise - Residential,39,2026-09-19,2026-09-21T19:53:23.743934+00:00,25.5,0.53125,13.0,QUEENS,4.0,413.0
13 QUEENS,Noise - Street/Sidewalk,8,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.24615384615384617,13.0,QUEENS,4.0,413.0
13 QUEENS,Noise - Vehicle,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.33620689655172414,13.0,QUEENS,4.0,413.0
13 QUEENS,Obstruction,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.8636363636363636,13.0,QUEENS,4.0,413.0
13 QUEENS,Overgrown Tree/Branches,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.22,13.0,QUEENS,4.0,413.0
13 QUEENS,Residential Disposal Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.2608695652173913,13.0,QUEENS,4.0,413.0
13 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.8,13.0,QUEENS,4.0,413.0
13 QUEENS,Sanitation Worker or Vehicle Complaint,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.4444444444444444,13.0,QUEENS,4.0,413.0
13 QUEENS,Sewer Maintenance,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.8611111111111112,13.0,QUEENS,4.0,413.0
13 QUEENS,Street Condition,6,2026-09-19,2026-09-21T19:53:23.743934+00:00,6.0,0.7222222222222222,13.0,QUEENS,4.0,413.0
13 QUEENS,Street Sign - Dangling,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,1.0,13.0,QUEENS,4.0,413.0
13 QUEENS,Traffic Signal Condition,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.08064516129032258,13.0,QUEENS,4.0,413.0
14 BROOKLYN,APPLIANCE,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.7272727272727273,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Abandoned Vehicle,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.2073170731707317,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Blocked Driveway,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,9.0,0.6228070175438597,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Cannabis Retailer,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.75,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,DOOR/WINDOW,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.5,0.4444444444444444,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Dead Animal,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.36538461538461536,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Dirty Condition,4,2026-09-19,2026-09-21T19:53:23.743934+00:00,7.0,0.9117647058823529,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Elevator,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.48,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,FLOORING/STAIRS,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.5,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,GENERAL,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.8870967741935484,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,General Construction/Plumbing,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.21621621621621623,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,HEAT/HOT WATER,5,2026-09-19,2026-09-21T19:53:23.743934+00:00,5.0,0.7857142857142857,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Hazardous Material,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.45454545454545453,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Homeless Person Assistance,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.3815789473684211,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Illegal Dumping,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.5,0.22826086956521738,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Illegal Fireworks,2,2026-09-19,2026-09-21T19:53:23.743934+00:00,2.0,0.8235294117647058,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Illegal Parking,21,2026-09-19,2026-09-21T19:53:23.743934+00:00,25.0,0.453125,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Illegal Tree Damage,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.45454545454545453,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Maintenance or Facility,1,2026-09-19,2026-09-21T19:53:23.743934+00:00,1.0,0.1511627906976744,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Noise,3,2026-09-19,2026-09-21T19:53:23.743934+00:00,3.0,0.5185185185185185,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Noise - Commercial,19,2026-09-19,2026-09-21T19:53:23.743934+00:00,10.5,0.7807017543859649,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Noise - Residential,33,2026-09-19,2026-09-21T19:53:23.743934+00:00,33.5,0.71875,14.0,BROOKLYN,3.0,314.0
