community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
13 BROOKLYN,UNSANITARY CONDITION,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.5,0.5258620689655172,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,WATER LEAK,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.3875,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Water Maintenance,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.11818181818181818,13.0,BROOKLYN,3.0,313.0
13 QUEENS,Abandoned Vehicle,10,2026-09-18,2026-09-20T18:00:49.137985+00:00,10.0,0.8571428571428571,13.0,QUEENS,4.0,413.0
13 QUEENS,Blocked Driveway,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,8.0,0.5181818181818182,13.0,QUEENS,4.0,413.0
13 QUEENS,Building/Use,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.90625,13.0,QUEENS,4.0,413.0
13 QUEENS,Curb Condition,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.8333333333333334,13.0,QUEENS,4.0,413.0
13 QUEENS,DOOR/WINDOW,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.2625,13.0,QUEENS,4.0,413.0
13 QUEENS,Damaged Tree,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.9210526315789473,13.0,QUEENS,4.0,413.0
13 QUEENS,Dead Animal,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.875,13.0,QUEENS,4.0,413.0
13 QUEENS,Dead/Dying Tree,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.20689655172413793,13.0,QUEENS,4.0,413.0
13 QUEENS,Dirty Condition,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.4016393442622951,13.0,QUEENS,4.0,413.0
13 QUEENS,Drinking,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.2916666666666667,13.0,QUEENS,4.0,413.0
13 QUEENS,Drinking Water,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.75,13.0,QUEENS,4.0,413.0
13 QUEENS,Elevator,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.15625,13.0,QUEENS,4.0,413.0
13 QUEENS,FLOORING/STAIRS,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.13636363636363635,13.0,QUEENS,4.0,413.0
13 QUEENS,General Construction/Plumbing,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.23404255319148937,13.0,QUEENS,4.0,413.0
13 QUEENS,HEAT/HOT WATER,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.10227272727272728,13.0,QUEENS,4.0,413.0
13 QUEENS,Illegal Dumping,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.3611111111111111,13.0,QUEENS,4.0,413.0
13 QUEENS,Illegal Fireworks,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.3333333333333333,13.0,QUEENS,4.0,413.0
13 QUEENS,Illegal Parking,31,2026-09-18,2026-09-20T18:00:49.137985+00:00,31.0,0.6716417910447762,13.0,QUEENS,4.0,413.0
13 QUEENS,Lead,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.8484848484848485,13.0,QUEENS,4.0,413.0
13 QUEENS,Litter Basket Request,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.71875,13.0,QUEENS,4.0,413.0
13 QUEENS,Maintenance or Facility,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.7843137254901961,13.0,QUEENS,4.0,413.0
13 QUEENS,Missed Collection,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.5,0.8522727272727273,13.0,QUEENS,4.0,413.0
13 QUEENS,Noise,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.2037037037037037,13.0,QUEENS,4.0,413.0
13 QUEENS,Noise - Commercial,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.34,13.0,QUEENS,4.0,413.0
13 QUEENS,Noise - House of Worship,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4,13.0,QUEENS,4.0,413.0
13 QUEENS,Noise - Residential,12,2026-09-18,2026-09-20T18:00:49.137985+00:00,10.0,0.26229508196721313,13.0,QUEENS,4.0,413.0
13 QUEENS,Noise - Street/Sidewalk,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.1532258064516129,13.0,QUEENS,4.0,413.0
13 QUEENS,Noise - Vehicle,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.10909090909090909,13.0,QUEENS,4.0,413.0
13 QUEENS,Obstruction,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.8152173913043478,13.0,QUEENS,4.0,413.0
13 QUEENS,Overgrown Tree/Branches,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.8414634146341463,13.0,QUEENS,4.0,413.0
13 QUEENS,PAINT/PLASTER,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.35106382978723405,13.0,QUEENS,4.0,413.0
13 QUEENS,Panhandling,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.29545454545454547,13.0,QUEENS,4.0,413.0
13 QUEENS,Residential Disposal Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.34,13.0,QUEENS,4.0,413.0
13 QUEENS,Rodent,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.26744186046511625,13.0,QUEENS,4.0,413.0
13 QUEENS,Root/Sewer/Sidewalk Condition,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.875,13.0,QUEENS,4.0,413.0
13 QUEENS,Sewer Maintenance,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.8375,13.0,QUEENS,4.0,413.0
13 QUEENS,Sidewalk Condition,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.6111111111111112,13.0,QUEENS,4.0,413.0
13 QUEENS,Street Condition,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.5,0.8174603174603174,13.0,QUEENS,4.0,413.0
13 QUEENS,Street Light Condition,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.6568627450980392,13.0,QUEENS,4.0,413.0
13 QUEENS,Traffic Signal Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.9680851063829787,13.0,QUEENS,4.0,413.0
13 QUEENS,UNSANITARY CONDITION,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.06896551724137931,13.0,QUEENS,4.0,413.0
13 QUEENS,Vendor Enforcement,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.2692307692307692,13.0,QUEENS,4.0,413.0
13 QUEENS,WATER LEAK,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.575,13.0,QUEENS,4.0,413.0
13 QUEENS,Water Conservation,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.32142857142857145,13.0,QUEENS,4.0,413.0
13 QUEENS,Water Maintenance,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.34545454545454546,13.0,QUEENS,4.0,413.0
14 BROOKLYN,APPLIANCE,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.9516129032258065,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Abandoned Vehicle,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.3469387755102041,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Animal-Abuse,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.23076923076923078,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Blocked Driveway,13,2026-09-18,2026-09-20T18:00:49.137985+00:00,16.0,0.7272727272727273,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Building/Use,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.453125,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Cannabis Retailer,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.6666666666666666,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Consumer Complaint,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.7083333333333334,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Curb Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.36666666666666664,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,DOOR/WINDOW,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.7125,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Damaged Tree,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.7763157894736842,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Dead Animal,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.48214285714285715,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Dead/Dying Tree,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.7241379310344828,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Dirty Condition,10,2026-09-18,2026-09-20T18:00:49.137985+00:00,8.0,0.9344262295081968,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,ELEVATOR,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.42857142857142855,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Elevator,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.625,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,FLOORING/STAIRS,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.5,0.8333333333333334,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Food Poisoning,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.55,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,For Hire Vehicle Complaint,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,HEAT/HOT WATER,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.6477272727272727,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Hazardous Material,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.9,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Illegal Dumping,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.6759259259259259,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Illegal Fireworks,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.9166666666666666,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Illegal Parking,29,2026-09-18,2026-09-20T18:00:49.137985+00:00,31.0,0.6716417910447762,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Illegal Tree Damage,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,1.0,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Lead,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.15151515151515152,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Maintenance or Facility,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.28431372549019607,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Missed Collection,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.5,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Noise,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.6111111111111112,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Noise - Commercial,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.15,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Noise - Residential,34,2026-09-18,2026-09-20T18:00:49.137985+00:00,32.5,0.9180327868852459,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Noise - Street/Sidewalk,19,2026-09-18,2026-09-20T18:00:49.137985+00:00,12.0,0.6774193548387096,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Noise - Vehicle,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.10909090909090909,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Non-Emergency Police Matter,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.8289473684210527,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Obstruction,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.8152173913043478,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Overgrown Tree/Branches,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.7439024390243902,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,PAINT/PLASTER,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.5,0.7872340425531915,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,PLUMBING,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,12.0,0.9555555555555556,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Panhandling,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.29545454545454547,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Residential Disposal Complaint,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.7,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Rodent,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.7906976744186046,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Sanitation Worker or Vehicle Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4166666666666667,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Sewer Maintenance,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.3875,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Sidewalk Condition,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.8666666666666667,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Street Condition,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.30952380952380953,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Street Sign - Damaged,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4375,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Street Sweeping Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.6785714285714286,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Traffic Signal Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.09574468085106383,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,UNSANITARY CONDITION,21,2026-09-18,2026-09-20T18:00:49.137985+00:00,24.0,0.9655172413793104,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Vendor Enforcement,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.2692307692307692,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,WATER LEAK,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.0,0.9875,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Water Conservation,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.7142857142857143,14.0,BROOKLYN,3.0,314.0
14 BROOKLYN,Water Maintenance,13,2026-09-18,2026-09-20T18:00:49.137985+00:00,19.0,1.0,14.0,BROOKLYN,3.0,314.0
14 QUEENS,APPLIANCE,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.16129032258064516,14.0,QUEENS,4.0,414.0
14 QUEENS,Animal in a Park,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.7916666666666666,14.0,QUEENS,4.0,414.0
14 QUEENS,Animal-Abuse,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.23076923076923078,14.0,QUEENS,4.0,414.0
14 QUEENS,Blocked Driveway,7,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.2545454545454545,14.0,QUEENS,4.0,414.0
14 QUEENS,Curb Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.36666666666666664,14.0,QUEENS,4.0,414.0
14 QUEENS,DOOR/WINDOW,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.4875,14.0,QUEENS,4.0,414.0
14 QUEENS,Damaged Tree,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.2631578947368421,14.0,QUEENS,4.0,414.0
14 QUEENS,Dead Animal,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.48214285714285715,14.0,QUEENS,4.0,414.0
14 QUEENS,Dead/Dying Tree,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.20689655172413793,14.0,QUEENS,4.0,414.0
14 QUEENS,Dirty Condition,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.29508196721311475,14.0,QUEENS,4.0,414.0
14 QUEENS,ELECTRIC,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.1875,14.0,QUEENS,4.0,414.0
14 QUEENS,Elevator,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.796875,14.0,QUEENS,4.0,414.0
14 QUEENS,Encampment,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.14130434782608695,14.0,QUEENS,4.0,414.0
14 QUEENS,For Hire Vehicle Complaint,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.20833333333333334,14.0,QUEENS,4.0,414.0
14 QUEENS,General Construction/Plumbing,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.4148936170212766,14.0,QUEENS,4.0,414.0
14 QUEENS,Hazardous Material,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.45,14.0,QUEENS,4.0,414.0
14 QUEENS,Illegal Parking,23,2026-09-18,2026-09-20T18:00:49.137985+00:00,15.5,0.208955223880597,14.0,QUEENS,4.0,414.0
14 QUEENS,Indoor Air Quality,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5769230769230769,14.0,QUEENS,4.0,414.0
14 QUEENS,Lead,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.9393939393939394,14.0,QUEENS,4.0,414.0
14 QUEENS,Missed Collection,8,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.7159090909090909,14.0,QUEENS,4.0,414.0
14 QUEENS,Noise,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.10185185185185185,14.0,QUEENS,4.0,414.0
14 QUEENS,Noise - Residential,18,2026-09-18,2026-09-20T18:00:49.137985+00:00,14.5,0.47540983606557374,14.0,QUEENS,4.0,414.0
14 QUEENS,Noise - Street/Sidewalk,11,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.0,0.3951612903225806,14.0,QUEENS,4.0,414.0
14 QUEENS,Noise - Vehicle,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.5545454545454546,14.0,QUEENS,4.0,414.0
14 QUEENS,Overgrown Tree/Branches,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.4024390243902439,14.0,QUEENS,4.0,414.0
14 QUEENS,PAINT/PLASTER,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.46808510638297873,14.0,QUEENS,4.0,414.0
14 QUEENS,PLUMBING,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.5,0.4111111111111111,14.0,QUEENS,4.0,414.0
14 QUEENS,Rodent,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.06976744186046512,14.0,QUEENS,4.0,414.0
14 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.16071428571428573,14.0,QUEENS,4.0,414.0
14 QUEENS,SAFETY,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.3125,14.0,QUEENS,4.0,414.0
14 QUEENS,Sewer Maintenance,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.5875,14.0,QUEENS,4.0,414.0
14 QUEENS,Street Condition,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.5,14.0,QUEENS,4.0,414.0
14 QUEENS,Street Light Condition,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.30392156862745096,14.0,QUEENS,4.0,414.0
14 QUEENS,Street Sign - Damaged,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.4375,14.0,QUEENS,4.0,414.0
14 QUEENS,Street Sign - Missing,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.8571428571428571,14.0,QUEENS,4.0,414.0
14 QUEENS,UNSANITARY CONDITION,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,7.5,0.5258620689655172,14.0,QUEENS,4.0,414.0
14 QUEENS,Unleashed Dog,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.6,14.0,QUEENS,4.0,414.0
14 QUEENS,Unsanitary Animal Pvt Property,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.8461538461538461,14.0,QUEENS,4.0,414.0
14 QUEENS,WATER LEAK,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.2125,14.0,QUEENS,4.0,414.0
14 QUEENS,Water Maintenance,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.11818181818181818,14.0,QUEENS,4.0,414.0
15 BROOKLYN,APPLIANCE,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.16129032258064516,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Abandoned Vehicle,11,2026-09-18,2026-09-20T18:00:49.137985+00:00,16.0,0.9183673469387755,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Blocked Driveway,20,2026-09-18,2026-09-20T18:00:49.137985+00:00,22.5,0.8727272727272727,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,DOOR/WINDOW,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.4875,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Damaged Tree,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.2631578947368421,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Dead/Dying Tree,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.5,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Derelict Vehicles,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.6388888888888888,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Dirty Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.1885245901639344,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Electrical,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5625,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Elevator,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.421875,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Encampment,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.30434782608695654,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,FLOORING/STAIRS,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.13636363636363635,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Food Establishment,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.4838709677419355,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,GENERAL,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.35,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,General Construction/Plumbing,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,5.0,0.8936170212765957,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,HEAT/HOT WATER,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.2840909090909091,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Homeless Person Assistance,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.6219512195121951,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Illegal Dumping,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.8333333333333334,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Illegal Parking,65,2026-09-18,2026-09-20T18:00:49.137985+00:00,70.5,0.9552238805970149,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Illegal Tree Damage,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.8055555555555556,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Industrial Waste,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.5,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Litter Basket Request,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.0,0.28125,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Maintenance or Facility,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.696078431372549,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Missed Collection,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.5909090909090909,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Noise,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.5,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Noise - Residential,9,2026-09-18,2026-09-20T18:00:49.137985+00:00,11.0,0.319672131147541,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Noise - Street/Sidewalk,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.23387096774193547,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Obstruction,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.5,0.9456521739130435,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Overgrown Tree/Branches,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.5487804878048781,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,PAINT/PLASTER,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.2765957446808511,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Plumbing,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.8888888888888888,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.0,0.6428571428571429,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,SAFETY,5,2026-09-18,2026-09-20T18:00:49.137985+00:00,3.0,0.8958333333333334,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Sewer Maintenance,6,2026-09-18,2026-09-20T18:00:49.137985+00:00,4.0,0.925,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Sidewalk Condition,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,2.5,0.6111111111111112,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Smoking or Vaping,2,2026-09-18,2026-09-20T18:00:49.137985+00:00,1.5,0.6071428571428571,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Street Condition,4,2026-09-18,2026-09-20T18:00:49.137985+00:00,6.5,0.6349206349206349,15.0,BROOKLYN,3.0,315.0
15 BROOKLYN,Street Light Condition,3,2026-09-18,2026-09-20T18:00:49.137985+00:00,9.5,0.9411764705882353,15.0,BROOKLYN,3.0,315.0
