community_board,complaint_type,count,date,ingested_at,rolling_avg,rank,board_num,borough,borough_code,BoroCD
12 BRONX,UNSANITARY CONDITION,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.5,0.84,12.0,BRONX,2.0,212.0
12 BRONX,WATER LEAK,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.79,12.0,BRONX,2.0,212.0
12 BROOKLYN,Abandoned Vehicle,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.09,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Blocked Driveway,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.5,0.56,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Damaged Tree,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.86,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Dirty Condition,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.5,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Drinking,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.73,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,ELECTRIC,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Emergency Response Team (ERT),1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.33,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,FLOORING/STAIRS,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Food Establishment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.19,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Food Poisoning,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.3,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,GENERAL,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,General Construction/Plumbing,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.88,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Illegal Dumping,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.93,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Illegal Parking,33,2026-09-20,2026-09-22T16:19:02.309682+00:00,29.0,0.61,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Lead,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.22,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Maintenance or Facility,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.14,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Missed Collection,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.97,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Noise,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.49,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Noise - Park,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.62,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Noise - Residential,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,13.0,0.16,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Noise - Street/Sidewalk,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,11.0,0.43,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Noise - Vehicle,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.06,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Overgrown Tree/Branches,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.45,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,PAINT/PLASTER,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.19,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,PLUMBING,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.07,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Real Time Enforcement,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Rodent,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Root/Sewer/Sidewalk Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.83,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Sewer Maintenance,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.47,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.43,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Street Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.07,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Street Light Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Traffic Signal Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.29,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,UNSANITARY CONDITION,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.0,0.56,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Vendor Enforcement,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.43,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,WATER LEAK,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.29,12.0,BROOKLYN,3.0,312.0
12 BROOKLYN,Water Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.99,12.0,BROOKLYN,3.0,312.0
12 MANHATTAN,APPLIANCE,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.13,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Abandoned Vehicle,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.41,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Air Quality,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Animal in a Park,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.85,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Animal-Abuse,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.35,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Blocked Driveway,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.1,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Bus Stop Shelter Complaint,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,1.0,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Commercial Disposal Complaint,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,1.0,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,DOOR/WINDOW,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.88,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Dirty Condition,14,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.0,0.93,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Drug Activity,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.27,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,ELECTRIC,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.84,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,ELEVATOR,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.25,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Elevator,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.65,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Encampment,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.51,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,FLOORING/STAIRS,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.82,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Food Establishment,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.98,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,For Hire Vehicle Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.3,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,GENERAL,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,General Construction/Plumbing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.48,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,HEAT/HOT WATER,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.69,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Homeless Person Assistance,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.36,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Illegal Dumping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.31,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Illegal Parking,13,2026-09-20,2026-09-22T16:19:02.309682+00:00,32.5,0.67,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Lead,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.81,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Litter Basket Request,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.69,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Maintenance or Facility,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.86,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Noise - Commercial,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,14.5,0.8,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Noise - Park,10,2026-09-20,2026-09-22T16:19:02.309682+00:00,16.0,1.0,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Noise - Residential,58,2026-09-20,2026-09-22T16:19:02.309682+00:00,75.5,0.98,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Noise - Street/Sidewalk,72,2026-09-20,2026-09-22T16:19:02.309682+00:00,109.5,1.0,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Noise - Vehicle,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,12.0,0.92,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Non-Emergency Police Matter,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.12,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Obstruction,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.82,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,PAINT/PLASTER,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,9.0,1.0,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,PLUMBING,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.93,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Residential Disposal Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Rodent,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.18,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,SAFETY,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.93,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Sewer Maintenance,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,1.0,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.43,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Smoking or Vaping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.22,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Street Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.31,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Street Light Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.58,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Traffic,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.64,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,UNSANITARY CONDITION,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,12.5,0.97,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Violation of Park Rules,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.33,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,WATER LEAK,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.97,12.0,MANHATTAN,1.0,112.0
12 MANHATTAN,Water Maintenance,6,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.99,12.0,MANHATTAN,1.0,112.0
12 QUEENS,APPLIANCE,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.93,12.0,QUEENS,4.0,412.0
12 QUEENS,Abandoned Vehicle,7,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.5,0.95,12.0,QUEENS,4.0,412.0
12 QUEENS,Animal in a Park,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.4,12.0,QUEENS,4.0,412.0
12 QUEENS,Animal-Abuse,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.78,12.0,QUEENS,4.0,412.0
12 QUEENS,Blocked Driveway,21,2026-09-20,2026-09-22T16:19:02.309682+00:00,22.0,0.88,12.0,QUEENS,4.0,412.0
12 QUEENS,Building/Use,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.92,12.0,QUEENS,4.0,412.0
12 QUEENS,DOOR/WINDOW,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.98,12.0,QUEENS,4.0,412.0
12 QUEENS,Damaged Tree,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.62,12.0,QUEENS,4.0,412.0
12 QUEENS,Dead Animal,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.8,12.0,QUEENS,4.0,412.0
12 QUEENS,Dead/Dying Tree,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.8,12.0,QUEENS,4.0,412.0
12 QUEENS,Dirty Condition,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.39,12.0,QUEENS,4.0,412.0
12 QUEENS,Drug Activity,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.27,12.0,QUEENS,4.0,412.0
12 QUEENS,ELECTRIC,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.2,12.0,QUEENS,4.0,412.0
12 QUEENS,Electrical,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.75,12.0,QUEENS,4.0,412.0
12 QUEENS,Encampment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.37,12.0,QUEENS,4.0,412.0
12 QUEENS,FLOORING/STAIRS,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.95,12.0,QUEENS,4.0,412.0
12 QUEENS,Food Establishment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.19,12.0,QUEENS,4.0,412.0
12 QUEENS,For Hire Vehicle Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.67,12.0,QUEENS,4.0,412.0
12 QUEENS,For Hire Vehicle Report,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.75,12.0,QUEENS,4.0,412.0
12 QUEENS,GENERAL,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.82,12.0,QUEENS,4.0,412.0
12 QUEENS,General Construction/Plumbing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.88,12.0,QUEENS,4.0,412.0
12 QUEENS,Green Taxi Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,1.0,12.0,QUEENS,4.0,412.0
12 QUEENS,HEAT/HOT WATER,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.63,12.0,QUEENS,4.0,412.0
12 QUEENS,Homeless Person Assistance,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.55,12.0,QUEENS,4.0,412.0
12 QUEENS,Illegal Dumping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.93,12.0,QUEENS,4.0,412.0
12 QUEENS,Illegal Fireworks,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.75,12.0,QUEENS,4.0,412.0
12 QUEENS,Illegal Parking,48,2026-09-20,2026-09-22T16:19:02.309682+00:00,46.5,0.87,12.0,QUEENS,4.0,412.0
12 QUEENS,Missed Collection,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.55,12.0,QUEENS,4.0,412.0
12 QUEENS,Noise,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.09,12.0,QUEENS,4.0,412.0
12 QUEENS,Noise - Commercial,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,0.42,12.0,QUEENS,4.0,412.0
12 QUEENS,Noise - Residential,68,2026-09-20,2026-09-22T16:19:02.309682+00:00,67.5,0.97,12.0,QUEENS,4.0,412.0
12 QUEENS,Noise - Street/Sidewalk,14,2026-09-20,2026-09-22T16:19:02.309682+00:00,18.5,0.68,12.0,QUEENS,4.0,412.0
12 QUEENS,Noise - Vehicle,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.43,12.0,QUEENS,4.0,412.0
12 QUEENS,Non-Emergency Police Matter,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.87,12.0,QUEENS,4.0,412.0
12 QUEENS,Obstruction,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.97,12.0,QUEENS,4.0,412.0
12 QUEENS,Overgrown Tree/Branches,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.89,12.0,QUEENS,4.0,412.0
12 QUEENS,PAINT/PLASTER,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.19,12.0,QUEENS,4.0,412.0
12 QUEENS,PLUMBING,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,5.5,0.78,12.0,QUEENS,4.0,412.0
12 QUEENS,Panhandling,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.19,12.0,QUEENS,4.0,412.0
12 QUEENS,Plumbing,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,12.0,QUEENS,4.0,412.0
12 QUEENS,Residential Disposal Complaint,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.56,12.0,QUEENS,4.0,412.0
12 QUEENS,Rodent,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.63,12.0,QUEENS,4.0,412.0
12 QUEENS,Sewer Maintenance,4,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.89,12.0,QUEENS,4.0,412.0
12 QUEENS,Sidewalk Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.15,12.0,QUEENS,4.0,412.0
12 QUEENS,Smoking or Vaping,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.22,12.0,QUEENS,4.0,412.0
12 QUEENS,Street Condition,9,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.0,0.96,12.0,QUEENS,4.0,412.0
12 QUEENS,Street Light Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.35,12.0,QUEENS,4.0,412.0
12 QUEENS,Street Sign - Damaged,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.43,12.0,QUEENS,4.0,412.0
12 QUEENS,Traffic,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.5,1.0,12.0,QUEENS,4.0,412.0
12 QUEENS,Traffic Signal Condition,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,4.0,0.93,12.0,QUEENS,4.0,412.0
12 QUEENS,UNSANITARY CONDITION,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,12.5,0.97,12.0,QUEENS,4.0,412.0
12 QUEENS,Water Maintenance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.28,12.0,QUEENS,4.0,412.0
13 BROOKLYN,Blocked Driveway,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.0,0.45,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Building/Use,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.3,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,DOOR/WINDOW,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.05,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Encampment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.37,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Food Poisoning,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.3,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Graffiti,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.64,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Illegal Dumping,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.31,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Illegal Parking,17,2026-09-20,2026-09-22T16:19:02.309682+00:00,14.5,0.26,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Indoor Air Quality,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.28,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Indoor Sewage,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,1.0,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Industrial Waste,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.62,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Noise,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.55,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Noise - Residential,12,2026-09-20,2026-09-22T16:19:02.309682+00:00,19.0,0.3,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Noise - Street/Sidewalk,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,10.0,0.37,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,PLUMBING,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.07,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Rodent,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.63,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Special Projects Inspection Team (SPIT),1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.31,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Street Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.07,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,UNSANITARY CONDITION,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.17,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,WATER LEAK,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.1,13.0,BROOKLYN,3.0,313.0
13 BROOKLYN,Water Maintenance,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.28,13.0,BROOKLYN,3.0,313.0
13 QUEENS,APPLIANCE,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.13,13.0,QUEENS,4.0,413.0
13 QUEENS,Abandoned Vehicle,8,2026-09-20,2026-09-22T16:19:02.309682+00:00,7.0,0.85,13.0,QUEENS,4.0,413.0
13 QUEENS,Blocked Driveway,11,2026-09-20,2026-09-22T16:19:02.309682+00:00,8.5,0.56,13.0,QUEENS,4.0,413.0
13 QUEENS,Cannabis Retailer,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.5,13.0,QUEENS,4.0,413.0
13 QUEENS,Consumer Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.77,13.0,QUEENS,4.0,413.0
13 QUEENS,Curb Condition,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.35,13.0,QUEENS,4.0,413.0
13 QUEENS,Dead Animal,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.55,13.0,QUEENS,4.0,413.0
13 QUEENS,Dead/Dying Tree,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.3,13.0,QUEENS,4.0,413.0
13 QUEENS,Dirty Condition,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.27,13.0,QUEENS,4.0,413.0
13 QUEENS,Food Establishment,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.19,13.0,QUEENS,4.0,413.0
13 QUEENS,For Hire Vehicle Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.3,13.0,QUEENS,4.0,413.0
13 QUEENS,Graffiti,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.43,13.0,QUEENS,4.0,413.0
13 QUEENS,Homeless Person Assistance,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.36,13.0,QUEENS,4.0,413.0
13 QUEENS,Illegal Dumping,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.5,0.84,13.0,QUEENS,4.0,413.0
13 QUEENS,Illegal Parking,24,2026-09-20,2026-09-22T16:19:02.309682+00:00,26.0,0.54,13.0,QUEENS,4.0,413.0
13 QUEENS,Illegal Tree Damage,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.92,13.0,QUEENS,4.0,413.0
13 QUEENS,Lead,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.58,13.0,QUEENS,4.0,413.0
13 QUEENS,Litter Basket Complaint,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.0,0.75,13.0,QUEENS,4.0,413.0
13 QUEENS,Missed Collection,3,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.5,0.55,13.0,QUEENS,4.0,413.0
13 QUEENS,Noise - Commercial,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,3.0,0.26,13.0,QUEENS,4.0,413.0
13 QUEENS,Noise - Residential,28,2026-09-20,2026-09-22T16:19:02.309682+00:00,33.5,0.58,13.0,QUEENS,4.0,413.0
13 QUEENS,Noise - Street/Sidewalk,5,2026-09-20,2026-09-22T16:19:02.309682+00:00,6.5,0.27,13.0,QUEENS,4.0,413.0
13 QUEENS,Noise - Vehicle,1,2026-09-20,2026-09-22T16:19:02.309682+00:00,2.0,0.29,13.0,QUEENS,4.0,413.0
13 QUEENS,Obstruction,2,2026-09-20,2026-09-22T16:19:02.309682+00:00,1.5,0.5,13.0,QUEENS,4.0,413.0
