community_board,complaint_type,count,date,ingested_at
10 QUEENS,Recycling Basket Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 QUEENS,DOOR/WINDOW,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Construction Lead Dust,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,GENERAL,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Food Poisoning,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Food Establishment,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Encampment,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,Derelict Vehicles,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 MANHATTAN,Dead/Dying Tree,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Noise - Vehicle,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Commercial Disposal Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Building/Use,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BROOKLYN,Animal in a Park,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Taxi Licensee Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Street Light Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Drug Activity,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Cannabis Retailer,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 QUEENS,Taxi Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Litter Basket Request,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,LinkNYC,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Lead,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Investigations and Discipline (IAD),1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Illegal Tree Damage,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Smoking or Vaping,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Sewer Maintenance,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Street Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Obstruction,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Maintenance or Facility,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Lead,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Missed Collection,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Maintenance or Facility,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Illegal Tree Damage,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Emergency Response Team (ERT),1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Elevator,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Drinking,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Derelict Vehicles,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Bike/Roller/Skate,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Bike Rack,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Animal-Abuse,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,APPLIANCE,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,WATER LEAK,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Violation of Park Rules,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Street Sweeping Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Standing Water,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,Smoking or Vaping,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BRONX,PAINT/PLASTER,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Noise - Street/Sidewalk,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,New Tree Request,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Maintenance or Facility,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Lot Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Real Time Enforcement,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Overgrown Tree/Branches,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Noise - Commercial,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Missed Collection,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Illegal Tree Damage,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Illegal Posting,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Illegal Dumping,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Homeless Person Assistance,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Street Sign - Dangling,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Street Sign - Damaged,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Special Projects Inspection Team (SPIT),1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Food Establishment,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,FLOORING/STAIRS,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Encampment,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Emergency Response Team (ERT),1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Damaged Tree,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Curb Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Building/Use,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,BEST/Site Safety,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Air Quality,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Cooling Tower,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Illegal Dumping,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Homeless Person Assistance,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,HEAT/HOT WATER,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,For Hire Vehicle Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Derelict Vehicles,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Damaged Tree,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Homeless Person Assistance,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Harboring Bees/Wasps,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,HEAT/HOT WATER,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Sanitation Worker or Vehicle Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Unsanitary Pigeon Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Unsanitary Animal Pvt Property,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,Traffic,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Vendor Enforcement,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Sanitation Worker or Vehicle Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Wood Pile Remaining,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Water Conservation,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Traffic,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Standing Water,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Noise - Park,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Lead,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Investigations and Discipline (IAD),1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Industrial Waste,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,SAFETY,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,PLUMBING,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BROOKLYN,Day Care,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Noise - Park,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Mobile Food Vendor,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Indoor Sewage,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Illegal Fireworks,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Smoking or Vaping,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Rodent,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Abandoned Vehicle,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,APPLIANCE,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Water Conservation,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Urinating in Public,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Traffic Signal Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 BROOKLYN,Standing Water,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 BRONX,Consumer Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Consumer Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Cannabis Retailer,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
03 STATEN ISLAND,WATER LEAK,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Drinking,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Dead/Dying Tree,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Dead Animal,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Indoor Air Quality,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,FLOORING/STAIRS,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Encampment,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,ELECTRIC,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Derelict Vehicles,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Dead/Dying Tree,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Dead Animal,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Consumer Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Cannabis Retailer,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Bike/Roller/Skate,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,For Hire Vehicle Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Dead/Dying Tree,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Obstruction,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Bus Stop Shelter Placement,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Water Quality,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Water Conservation,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Smoking or Vaping,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Sewer Maintenance,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,SAFETY,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Residential Disposal Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Poison Ivy,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Mold,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Lost Property,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Residential Disposal Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Outdoor Dining,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Maintenance or Facility,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Industrial Waste,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,For Hire Vehicle Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
09 BRONX,Food Establishment,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Dumpster Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Drug Activity,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Electrical,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Day Care,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Curb Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Animal-Abuse,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Animal in a Park,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Water Maintenance,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Taxi Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 MANHATTAN,Non-Emergency Police Matter,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Air Quality,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Abandoned Vehicle,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Vendor Enforcement,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Traffic,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Taxi Report,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BRONX,Street Light Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Street Sweeping Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Street Sign - Damaged,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Rodent,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Residential Disposal Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Non-Emergency Police Matter,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,General Construction/Plumbing,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,FLOORING/STAIRS,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Elevator,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,General Construction/Plumbing,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Lot Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Indoor Air Quality,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Homeless Person Assistance,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,HEAT/HOT WATER,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Graffiti,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Emergency Response Team (ERT),1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Lead,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Indoor Air Quality,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Illegal Tree Damage,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Graffiti,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,General Construction/Plumbing,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,FLOORING/STAIRS,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Smoking or Vaping,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Noise - Commercial,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Missed Collection,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Lot Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Lead,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Indoor Air Quality,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Illegal Tree Damage,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Illegal Fireworks,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Hazardous Material,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Harboring Bees/Wasps,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Consumer Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Building/Use,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,Dead Animal,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 STATEN ISLAND,APPLIANCE,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Water Conservation,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Traffic Signal Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Street Sign - Damaged,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,APPLIANCE,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Violation of Park Rules,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Street Sign - Dangling,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
11 QUEENS,Street Sign - Damaged,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Drinking,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Derelict Vehicles,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Curb Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Noise - Commercial,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Lot Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Sidewalk Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Rodent,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Real Time Enforcement,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Outdoor Dining,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Obstruction,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Dumpster Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Cannabis Retailer,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Building/Use,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Air Quality,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Elevator,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Maintenance or Facility,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Lost Property,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Indoor Sewage,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Harboring Bees/Wasps,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Day Care,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 QUEENS,Curb Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Wood Pile Remaining,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Street Sweeping Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Street Sign - Dangling,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Special Projects Inspection Team (SPIT),1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Residential Disposal Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Plumbing,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
04 BROOKLYN,Non-Emergency Police Matter,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,WATER LEAK,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Real Time Enforcement,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Noise,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Litter Basket Request,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Litter Basket Complaint,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Illegal Posting,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,General Construction/Plumbing,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Smoking or Vaping,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Plumbing,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Panhandling,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,PLUMBING,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Outdoor Dining,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
08 MANHATTAN,Non-Emergency Police Matter,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Water Conservation,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
12 BRONX,Vendor Enforcement,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Noise - Park,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Mold,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Missed Collection,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
02 QUEENS,Lot Condition,1,2026-09-13T00:00:00.000,2026-09-16T21:27:18.235405+00:00
