community_board,complaint_type,count,date,ingested_at
12 MANHATTAN,Damaged Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BROOKLYN,Abandoned Bike,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,Noise - Vehicle,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,Non-Emergency Police Matter,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,Obstruction,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,Unsanitary Pigeon Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,Abandoned Vehicle,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,Animal-Abuse,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
07 BRONX,Building/Use,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,Food Poisoning,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,GENERAL,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,Homeless Person Assistance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,Illegal Posting,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,Illegal Tree Damage,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Abandoned Vehicle,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,Mold,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,Mosquitoes,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,Noise,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,Noise - Park,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,Outdoor Dining,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,ELEVATOR,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,FLOORING/STAIRS,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,Commercial Disposal Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,Consumer Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,Day Care,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,Dead/Dying Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Animal in a Park,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Animal-Abuse,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Building/Use,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Sidewalk Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Standing Water,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Drinking Water,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Drug Activity,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,ELEVATOR,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Elevator,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Encampment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BRONX,Dirty Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BRONX,Dumpster Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BRONX,Food Establishment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BRONX,HEAT/HOT WATER,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BRONX,Illegal Dumping,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BRONX,Lead,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,Standing Water,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,Street Sign - Damaged,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 BROOKLYN,Street Sweeping Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Lead,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Mobile Food Vendor,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,Encampment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,General Construction/Plumbing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,Graffiti,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,Homeless Person Assistance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,Lead,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,PLUMBING,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Panhandling,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Smoking or Vaping,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Special Projects Inspection Team (SPIT),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Street Sign - Missing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Taxi Report,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Traffic,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Noise - Park,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Rodent,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Lead,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Litter Basket Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Investigations and Discipline (IAD),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Litter Basket Request,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Noise - Helicopter,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Non-Emergency Police Matter,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Street Sign - Dangling,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BRONX,Blocked Driveway,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,OUTSIDE BUILDING,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Plumbing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Street Light Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BRONX,Mosquitoes,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
02 BRONX,Noise - Street/Sidewalk,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Food Establishment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 MANHATTAN,Illegal Dumping,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Non-Emergency Police Matter,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Dirty Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Drinking,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,New Tree Request,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,Noise,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,Abandoned Vehicle,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,Consumer Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,Curb Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,Dead Animal,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 QUEENS,Derelict Vehicles,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Electrical,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Emergency Response Team (ERT),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,GENERAL,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Hazardous Material,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Indoor Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Homeless Person Assistance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Illegal Dumping,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Food Establishment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,General Construction/Plumbing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,HEAT/HOT WATER,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Litter Basket Request,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,New Tree Request,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Noise - Commercial,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Street Sweeping Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Building/Use,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Consumer Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Dumpster Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Indoor Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Industrial Waste,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Litter Basket Request,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Maintenance or Facility,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Graffiti,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,HEAT/HOT WATER,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Harboring Bees/Wasps,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Illegal Dumping,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Consumer Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Damaged Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Elevator,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,Residential Disposal Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,Rodent,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,Standing Water,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Residential Disposal Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Rodent,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Street Sweeping Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,For Hire Vehicle Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Hazardous Material,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Litter Basket Request,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Maintenance or Facility,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Noise - Commercial,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Rodent,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Sanitation Worker or Vehicle Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Street Light Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Traffic Signal Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Unleashed Dog,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Water Conservation,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
12 QUEENS,Water Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,APPLIANCE,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Abandoned Vehicle,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Damaged Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Dead/Dying Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,FLOORING/STAIRS,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Food Establishment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 STATEN ISLAND,Animal in a Park,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Industrial Waste,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Lead,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Lot Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Missed Collection,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Obstruction,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Abandoned Vehicle,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Animal in a Park,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Bike Rack,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Bus Stop Shelter Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 MANHATTAN,Damaged Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Graffiti,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Illegal Tree Damage,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Indoor Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Lead,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Consumer Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Curb Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Dead Animal,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Dead/Dying Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Smoking or Vaping,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Noise - Residential,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Noise - Vehicle,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Non-Emergency Police Matter,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Obstruction,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BRONX,Rodent,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BRONX,Sewer Maintenance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BRONX,Vendor Enforcement,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Street Sweeping Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Unsanitary Pigeon Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,WATER LEAK,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Waste Water Treatment Plant,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Traffic,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Water Conservation,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Bike/Roller/Skate,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Dirty Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Encampment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Food Establishment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Homeless Person Assistance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Maintenance or Facility,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Mosquitoes,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,New Tree Request,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Noise - Street/Sidewalk,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Noise - Vehicle,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Non-Emergency Police Matter,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Outdoor Dining,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 BROOKLYN,Water Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Building/Use,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Building/Use,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Drinking,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Drinking Water,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Street Sign - Missing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Vendor Enforcement,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BRONX,Animal-Abuse,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BRONX,Construction Lead Dust,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Animal-Abuse,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Cannabis Retailer,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Dead Animal,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,Drinking,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BROOKLYN,ELECTRIC,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BRONX,Indoor Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BRONX,Noise,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
03 STATEN ISLAND,UNSANITARY CONDITION,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,Street Sign - Damaged,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Street Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Street Sweeping Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Dead/Dying Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Dumpster Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Encampment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Food Establishment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,General Construction/Plumbing,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Homeless Person Assistance,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Dead Animal,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Drug Activity,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,ELECTRIC,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Emergency Response Team (ERT),1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Residential Disposal Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
13 QUEENS,PLUMBING,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Animal-Abuse,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Hazardous Material,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,Dead/Dying Tree,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,Food Establishment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Graffiti,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Hazardous Material,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Indoor Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Maintenance or Facility,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BRONX,Dirty Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BRONX,Elevator,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BRONX,Encampment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
06 BRONX,Food Establishment,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Noise,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
04 BRONX,Non-Emergency Police Matter,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Overgrown Tree/Branches,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Real Time Enforcement,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 BROOKLYN,Residential Disposal Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,APPLIANCE,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Abandoned Bike,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Air Quality,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
01 QUEENS,Animal in a Park,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,Animal in a Park,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,Consumer Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
14 QUEENS,Curb Condition,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Non-Emergency Police Matter,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Obstruction,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Outdoor Dining,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Residential Disposal Complaint,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Standing Water,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,FLOORING/STAIRS,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,Food Poisoning,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
05 QUEENS,GENERAL,1,2026-09-22T00:00:00.000,2026-09-24T18:51:55.439398+00:00
