community_board,complaint_type,count,date,ingested_at
03 MANHATTAN,Bike Rack,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,Graffiti,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,Indoor Air Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,Lead,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Sewer Maintenance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Smoking or Vaping,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Standing Water,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Unsanitary Pigeon Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Green Infrastructure,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Illegal Posting,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Indoor Sewage,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Maintenance or Facility,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Construction Lead Dust,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Consumer Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Water Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Animal in a Park,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,Street Sign - Dangling,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Damaged Tree,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,For Hire Vehicle Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Homeless Person Assistance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Missed Collection,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Noise - Street/Sidewalk,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Noise - Vehicle,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Graffiti,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Dead Animal,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Dirty Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,Mobile Food Vendor,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,Panhandling,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,Sewer Maintenance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,Smoking or Vaping,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,Street Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,Street Light Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Illegal Posting,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Illegal Tree Damage,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Lead,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Maintenance or Facility,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,Traffic Signal Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 MANHATTAN,Violation of Park Rules,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Animal in a Park,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Consumer Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
11 QUEENS,Water Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Animal-Abuse,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Bench,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Consumer Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Abandoned Bike,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Animal in a Park,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Traffic Signal Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Water Maintenance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,GENERAL,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Green Infrastructure,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,Urinating in Public,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 MANHATTAN,WATER LEAK,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,DOOR/WINDOW,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Day Care,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Elevator,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BROOKLYN,Encampment,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Smoking or Vaping,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Street Sign - Damaged,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Taxi Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Unsanitary Pigeon Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Dead/Dying Tree,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,ELECTRIC,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Emergency Response Team (ERT),1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Food Establishment,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Animal-Abuse,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Building/Use,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Consumer Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,DOOR/WINDOW,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Real Time Enforcement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Street Sign - Damaged,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Street Sign - Dangling,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Sidewalk Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Pet Sale,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Sidewalk Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Street Sign - Dangling,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Traffic Signal Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Drug Activity,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Food Establishment,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,General Construction/Plumbing,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,HEAT/HOT WATER,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Residential Disposal Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Rodent,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Sanitation Worker or Vehicle Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Sewer Maintenance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Sidewalk Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Standing Water,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Damaged Tree,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Obstruction,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Street Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Street Sign - Missing,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BRONX,Street Sign - Missing,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Dirty Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Food Establishment,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Hazardous Material,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Lead,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Noise - Commercial,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Animal Facility - No Permit,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Animal-Abuse,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Cannabis Retailer,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Curb Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,DOOR/WINDOW,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Rodent,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Sewer Maintenance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
03 BRONX,Sidewalk Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Dumpster Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,ELECTRIC,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Elevator,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Encampment,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Illegal Animal Sold,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Water Conservation,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Noise - Park,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Dead Animal,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Illegal Tree Damage,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Lot Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Noise,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Noise - Commercial,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Non-Emergency Police Matter,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Obstruction,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Drinking,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Drug Activity,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Maintenance or Facility,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Noise - Vehicle,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Animal in a Park,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Blocked Driveway,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Dead/Dying Tree,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Derelict Vehicles,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Dumpster Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 QUEENS,Illegal Dumping,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Hazardous Material,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Illegal Tree Damage,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Incorrect Data,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Maintenance or Facility,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Illegal Dumping,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Food Establishment,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Food Poisoning,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Indoor Sewage,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Street Light Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,APPLIANCE,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Air Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Animal in a Park,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Bike/Roller/Skate,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Commercial Disposal Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Day Care,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Sewer Maintenance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Unsanitary Animal Facility,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Abandoned Vehicle,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Air Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Blocked Driveway,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Damaged Tree,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Obstruction,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,PLUMBING,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Rodent,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Noise - Vehicle,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Animal-Abuse,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Dead/Dying Tree,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Elevator,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,For Hire Vehicle Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Graffiti,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Homeless Person Assistance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Street Sweeping Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Dead/Dying Tree,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 STATEN ISLAND,Drinking,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Dirty Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Dumpster Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Encampment,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 BROOKLYN,Food Establishment,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Missed Collection,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Noise - Commercial,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Street Sign - Damaged,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Street Sign - Missing,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Traffic Signal Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Elevator,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Emergency Response Team (ERT),1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Air Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Obstruction,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Real Time Enforcement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Missed Collection,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Noise - Helicopter,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 MANHATTAN,Obstruction,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Plumbing,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Real Time Enforcement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Residential Disposal Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Special Projects Inspection Team (SPIT),1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
05 QUEENS,Standing Water,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,PAINT/PLASTER,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Real Time Enforcement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Residential Disposal Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Building/Use,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Consumer Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Day Care,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Drug Activity,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Animal-Abuse,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Traffic Signal Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Violation of Park Rules,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Sidewalk Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Traffic,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,FLOORING/STAIRS,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Homeless Person Assistance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Indoor Air Quality,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Maintenance or Facility,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Consumer Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,DOOR/WINDOW,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Dead Animal,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Drug Activity,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,Maintenance or Facility,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,Noise - Vehicle,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,Non-Emergency Police Matter,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,PLUMBING,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,FLOORING/STAIRS,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Graffiti,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,Elevator,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 QUEENS,FLOORING/STAIRS,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Curb Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Dead/Dying Tree,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,Unsanitary Pigeon Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 QUEENS,Animal-Abuse,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Litter Basket Request,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Missed Collection,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Cannabis Retailer,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Consumer Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,DOOR/WINDOW,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Dead Animal,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Dead/Dying Tree,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Drug Activity,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Homeless Person Assistance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Illegal Dumping,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Noise - Vehicle,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Non-Emergency Police Matter,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 MANHATTAN,Residential Disposal Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Hazardous Material,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Illegal Dumping,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
02 MANHATTAN,Litter Basket Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,Emergency Response Team (ERT),1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,FLOORING/STAIRS,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,GENERAL,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,Illegal Dumping,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,Industrial Waste,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Smoking or Vaping,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
12 QUEENS,Street Sweeping Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,APPLIANCE,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Noise,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Noise - Commercial,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Panhandling,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Sewer Maintenance,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Street Light Condition,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Dumpster Complaint,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Elevator,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
13 BROOKLYN,ELECTRIC,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Missed Collection,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Non-Emergency Police Matter,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BRONX,Real Time Enforcement,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
06 BRONX,Tattooing,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,Street Sign - Missing,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
07 BROOKLYN,WATER LEAK,1,2026-09-23T00:00:00.000,2026-09-25T19:09:08.167174+00:00
