community_board,complaint_type,count,date,ingested_at
11 QUEENS,Illegal Dumping,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Rodent,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Smoking or Vaping,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,Mosquitoes,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,Noise - Commercial,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,Noise - Park,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,Non-Emergency Police Matter,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,Rodent,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 MANHATTAN,Sewer Maintenance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BRONX,Illegal Tree Damage,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BRONX,Noise,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
06 BRONX,Noise - Commercial,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Food Poisoning,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Graffiti,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Illegal Tree Damage,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Lead,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Noise - Park,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Vendor Enforcement,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,Abandoned Vehicle,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,Animal in a Park,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,Blocked Driveway,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,For Hire Vehicle Report,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,General Construction/Plumbing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,HEAT/HOT WATER,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,Illegal Dumping,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 QUEENS,UNSANITARY CONDITION,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Abandoned Bike,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Animal-Abuse,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Boilers,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Dirty Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Drinking,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Street Light Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Street Sweeping Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 QUEENS,Missed Collection,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 QUEENS,Posting Advertisement,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 QUEENS,Residential Disposal Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 QUEENS,Sewer Maintenance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 QUEENS,Street Sign - Damaged,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 QUEENS,Street Sign - Dangling,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 QUEENS,Traffic,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Abandoned Bike,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Animal-Abuse,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Bike/Roller/Skate,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Boilers,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Curb Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 QUEENS,Day Care,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 QUEENS,Industrial Waste,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
11 QUEENS,Maintenance or Facility,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Residential Disposal Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Sewer Maintenance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Special Projects Inspection Team (SPIT),1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Tobacco or Non-Tobacco Sale,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Traffic Signal Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Water Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Building/Use,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Consumer Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Root/Sewer/Sidewalk Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Sidewalk Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Traffic,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Water Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Illegal Tree Damage,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Maintenance or Facility,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Noise - Commercial,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Noise - Vehicle,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Sanitation Worker or Vehicle Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Sewer Maintenance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Industrial Waste,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Lead,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Noise,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Noise - Commercial,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Noise - Vehicle,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BRONX,Real Time Enforcement,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 MANHATTAN,Indoor Sewage,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Graffiti,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Indoor Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Noise,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Non-Emergency Police Matter,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Overgrown Tree/Branches,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BROOKLYN,Residential Disposal Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Boilers,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Consumer Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Damaged Tree,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Dead Animal,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Drinking,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Encampment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Graffiti,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,HEAT/HOT WATER,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,FLOORING/STAIRS,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Homeless Person Assistance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Maintenance or Facility,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Noise - Commercial,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Sewer Maintenance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Smoking or Vaping,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Taxi Report,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Violation of Park Rules,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Food Poisoning,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Building/Use,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Commercial Disposal Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,DOOR/WINDOW,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Electrical,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Elevator,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Encampment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,OUTSIDE BUILDING,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Overgrown Tree/Branches,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Residential Disposal Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Street Sign - Damaged,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Vendor Enforcement,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Damaged Tree,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Derelict Vehicles,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
05 BRONX,Encampment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Non-Emergency Police Matter,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Obstruction,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Outdoor Dining,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Panhandling,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Rodent,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,SAFETY,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,General Construction/Plumbing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Homeless Person Assistance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Drug Activity,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Elevator,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Graffiti,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Indoor Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Lead,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Litter Basket Request,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Missed Collection,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Noise - Vehicle,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Unsanitary Animal Facility,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Animal-Abuse,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Blocked Driveway,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Consumer Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Damaged Tree,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Dead Animal,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Drinking,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Illegal Dumping,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Noise - Park,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 QUEENS,Non-Emergency Police Matter,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,OUTSIDE BUILDING,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Overgrown Tree/Branches,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,PAINT/PLASTER,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 BROOKLYN,Street Sweeping Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Residential Disposal Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Rodent,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Sewer Maintenance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Abandoned Bike,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Dirty Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Encampment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Food Establishment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Food Poisoning,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Overgrown Tree/Branches,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Plumbing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Sewer Maintenance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Sidewalk Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Traffic,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Non-Emergency Police Matter,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Panhandling,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Real Time Enforcement,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Water Maintenance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Blocked Driveway,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Building Drinking Water Tank,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 MANHATTAN,Consumer Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Food Poisoning,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Illegal Animal Kept as Pet,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Illegal Tree Damage,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Indoor Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Illegal Dumping,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Lot Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Noise - Vehicle,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Sidewalk Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Smoking or Vaping,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Street Light Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,Traffic Signal Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BROOKLYN,WATER LEAK,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Food Establishment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,General Construction/Plumbing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Illegal Tree Damage,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Industrial Waste,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Litter Basket Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Litter Basket Request,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,FLOORING/STAIRS,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Illegal Dumping,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Traffic Signal Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Unleashed Dog,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,WATER LEAK,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Animal-Abuse,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Blocked Driveway,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Building/Use,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Dead/Dying Tree,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Electrical,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Unsanitary Animal Pvt Property,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 MANHATTAN,Vendor Enforcement,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Dead/Dying Tree,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Food Establishment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Illegal Fireworks,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Illegal Tree Damage,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Maintenance or Facility,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,New Tree Request,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Sanitation Worker or Vehicle Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 STATEN ISLAND,Standing Water,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Bike/Roller/Skate,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Consumer Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Homeless Person Assistance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Illegal Dumping,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Indoor Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
04 BRONX,Noise - Commercial,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Street Light Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Street Sign - Missing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Taxi Report,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Urinating in Public,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,WATER LEAK,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Water Conservation,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Bike/Roller/Skate,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Consumer Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Street Sign - Dangling,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Street Sweeping Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Unleashed Dog,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Vendor Enforcement,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,WATER LEAK,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,APPLIANCE,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,Dirty Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Sewer Maintenance,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Special Projects Inspection Team (SPIT),1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Standing Water,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Street Light Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Street Sweeping Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Non-Emergency Police Matter,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Plumbing,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Rodent,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
12 QUEENS,Street Light Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Illegal Tree Damage,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Indoor Sewage,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Mobile Food Vendor,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Real Time Enforcement,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Rodent,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Sanitation Worker or Vehicle Complaint,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 QUEENS,Sidewalk Condition,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Damaged Tree,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Dead Animal,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Drinking,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,ELECTRIC,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Elevator,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,FLOORING/STAIRS,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Food Establishment,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
03 MANHATTAN,Food Poisoning,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,WATER LEAK,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 BROOKLYN,Water Conservation,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Air Quality,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
13 QUEENS,Boilers,1,2026-09-24T00:00:00.000,2026-09-26T18:22:45.399616+00:00
