community_board,complaint_type,count,date,ingested_at
11 MANHATTAN,Sidewalk Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Vendor Enforcement,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Noise - Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Missed Collection,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Homeless Person Assistance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Litter Basket Request,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,FLOORING/STAIRS,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,Noise,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,Plumbing,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,Special Projects Inspection Team (SPIT),2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,Vendor Enforcement,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Food Establishment,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,GENERAL,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Illegal Dumping,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Lead,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 MANHATTAN,Noise,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Non-Emergency Police Matter,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 QUEENS,Traffic,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,APPLIANCE,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,APPLIANCE,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Consumer Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Damaged Tree,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Dead Animal,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
05 BRONX,ELECTRIC,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,UNSANITARY CONDITION,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,WATER LEAK,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 QUEENS,Water Maintenance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Homeless Person Assistance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Illegal Fireworks,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 QUEENS,Noise,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 QUEENS,Noise - Commercial,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Sidewalk Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Street Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,PLUMBING,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Root/Sewer/Sidewalk Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,SAFETY,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,UNSANITARY CONDITION,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,Noise,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,PAINT/PLASTER,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,Panhandling,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,Street Light Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Drinking,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BROOKLYN,Noise,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Curb Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,DOOR/WINDOW,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,ELECTRIC,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,Root/Sewer/Sidewalk Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 MANHATTAN,Street Light Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Blocked Driveway,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Special Projects Inspection Team (SPIT),2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Taxi Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,UNSANITARY CONDITION,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 QUEENS,Building/Use,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Elevator,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Dirty Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Food Establishment,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 QUEENS,General Construction/Plumbing,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,FLOORING/STAIRS,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,GENERAL,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,SAFETY,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 QUEENS,Traffic Signal Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Missed Collection,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,WATER LEAK,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Water Maintenance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Noise - Commercial,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Dirty Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Overgrown Tree/Branches,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Residential Disposal Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,Elevator,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Lead,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Missed Collection,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Water Maintenance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,Abandoned Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BRONX,Water Maintenance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,APPLIANCE,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Lead,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Animal-Abuse,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
11 BRONX,Dead Animal,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Dirty Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Encampment,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Graffiti,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 BROOKLYN,Indoor Air Quality,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Non-Emergency Police Matter,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 MANHATTAN,Rodent,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Graffiti,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Street Light Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,UNSANITARY CONDITION,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 STATEN ISLAND,Water Maintenance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 BROOKLYN,Graffiti,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 BROOKLYN,Illegal Dumping,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 QUEENS,Residential Disposal Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Maintenance or Facility,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Noise - Commercial,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Lost Property,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Panhandling,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Sewer Maintenance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Street Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Noise - Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 BROOKLYN,Noise - Street/Sidewalk,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Noise - Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
12 QUEENS,Non-Emergency Police Matter,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Street Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,UNSANITARY CONDITION,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,WATER LEAK,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Lead,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Noise - Commercial,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Obstruction,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Obstruction,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,Obstruction,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Blocked Driveway,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,ELECTRIC,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 MANHATTAN,Encampment,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Food Establishment,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 MANHATTAN,Noise,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 BROOKLYN,Water Maintenance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 MANHATTAN,Dirty Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Abandoned Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Air Quality,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Dead Animal,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Elevator,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Sewer Maintenance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
13 QUEENS,Illegal Dumping,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Encampment,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Obstruction,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Traffic Signal Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Water Maintenance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Noise - Street/Sidewalk,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Residential Disposal Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,Noise - Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 QUEENS,PAINT/PLASTER,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 QUEENS,Smoking or Vaping,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 QUEENS,WATER LEAK,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Graffiti,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BROOKLYN,Litter Basket Request,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Noise - Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Real Time Enforcement,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Non-Emergency Police Matter,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Street Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,Boilers,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BROOKLYN,Dead/Dying Tree,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,Lead,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,Drinking,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,Noise - Commercial,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BRONX,SAFETY,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
06 QUEENS,Illegal Dumping,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Root/Sewer/Sidewalk Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Sewer Maintenance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 STATEN ISLAND,Smoking or Vaping,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Street Light Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Traffic Signal Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Traffic Signal Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 BROOKLYN,Water Maintenance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Water Maintenance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,DOOR/WINDOW,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
04 BRONX,Dirty Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Traffic,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Traffic Signal Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Non-Emergency Police Matter,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,PAINT/PLASTER,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,PLUMBING,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Street Light Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Obstruction,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
10 BRONX,Damaged Tree,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Abandoned Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Curb Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Curb Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BRONX,PLUMBING,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Blocked Driveway,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
14 QUEENS,Obstruction,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,HEAT/HOT WATER,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 QUEENS,Noise,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Street Light Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Water Maintenance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,ELECTRIC,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Encampment,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,FLOORING/STAIRS,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,HEAT/HOT WATER,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Illegal Dumping,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,DOOR/WINDOW,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Dirty Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Noise,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Bus Stop Shelter Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Dirty Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Damaged Tree,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 STATEN ISLAND,Missed Collection,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Root/Sewer/Sidewalk Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Sidewalk Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Water Maintenance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Traffic Signal Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,Noise - Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 BROOKLYN,PLUMBING,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Cannabis Retailer,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 MANHATTAN,Consumer Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,WATER LEAK,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Blocked Driveway,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,Dirty Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
15 BROOKLYN,Missed Collection,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Water Maintenance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,Abandoned Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,Building/Use,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,DOOR/WINDOW,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,Elevator,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Non-Emergency Police Matter,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BRONX,Noise - Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BRONX,PLUMBING,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BRONX,UNSANITARY CONDITION,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Street Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Elevator,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Abandoned Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Dead Animal,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Abandoned Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,HEAT/HOT WATER,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,Emergency Response Team (ERT),2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,For Hire Vehicle Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
01 BROOKLYN,GENERAL,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,Dead Animal,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 QUEENS,HEAT/HOT WATER,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,Litter Basket Request,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 MANHATTAN,WATER LEAK,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Sidewalk Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Street Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Taxi Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,Noise,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Lead,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Street Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 QUEENS,Water Maintenance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Litter Basket Request,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Noise - Commercial,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Non-Emergency Police Matter,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Street Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 MANHATTAN,Taxi Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,WATER LEAK,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BROOKLYN,DOOR/WINDOW,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Dead Animal,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
02 BRONX,Maintenance or Facility,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Indoor Air Quality,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
09 BRONX,Residential Disposal Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Drinking,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
07 QUEENS,Missed Collection,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
17 BROOKLYN,Noise - Vehicle,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Consumer Complaint,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,General Construction/Plumbing,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,DOOR/WINDOW,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,ELECTRIC,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Street Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,Street Light Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
16 BROOKLYN,WATER LEAK,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,Root/Sewer/Sidewalk Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
18 BROOKLYN,Sidewalk Condition,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,PAINT/PLASTER,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Sewer Maintenance,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 MANHATTAN,Illegal Dumping,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
03 BROOKLYN,Noise - House of Worship,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
08 MANHATTAN,Outdoor Dining,2,2026-09-20T00:00:00.000,2026-09-22T16:19:02.309682+00:00
