community_board,complaint_type,count,date,ingested_at
08 BRONX,Litter Basket Request,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,Maintenance or Facility,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,Missed Collection,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,Noise,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,Noise - Commercial,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,Noise - Helicopter,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Sewer Maintenance,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 QUEENS,Indoor Air Quality,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 QUEENS,Maintenance or Facility,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 QUEENS,Plumbing,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 MANHATTAN,Sewer Maintenance,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 MANHATTAN,Taxi Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 MANHATTAN,Traffic Signal Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,Sewer Maintenance,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,Standing Water,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,Street Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,Street Light Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,Vendor Enforcement,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,ELECTRIC,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,Encampment,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,Food Establishment,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,GENERAL,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 QUEENS,Illegal Dumping,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,General Construction/Plumbing,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,Residential Disposal Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,Boilers,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,Curb Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,Non-Emergency Police Matter,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,Overgrown Tree/Branches,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,Sidewalk Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Traffic Signal Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Unsanitary Animal Pvt Property,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Vendor Enforcement,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,APPLIANCE,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,Abandoned Vehicle,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,Institution Disposal Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Rodent,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Root/Sewer/Sidewalk Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,Consumer Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Elevator,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Food Establishment,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Graffiti,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Hazardous Material,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Illegal Dumping,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Graffiti,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,HEAT/HOT WATER,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Indoor Air Quality,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 QUEENS,Traffic Signal Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 QUEENS,Unsanitary Animal Pvt Property,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 QUEENS,Violation of Park Rules,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Building/Use,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 QUEENS,Dirty Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 QUEENS,Electrical,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
11 QUEENS,Food Establishment,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,WATER LEAK,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Noise - Vehicle,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Non-Emergency Police Matter,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Outdoor Dining,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,Vendor Enforcement,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,Wood Pile Remaining,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Animal-Abuse,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Bike/Roller/Skate,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Blocked Driveway,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,Homeless Person Assistance,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,Indoor Air Quality,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,Dirty Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
08 BRONX,HEAT/HOT WATER,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Mobile Food Vendor,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Noise - Commercial,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
03 BRONX,Animal-Abuse,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Lot Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Mobile Food Vendor,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Noise,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Lead,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,FLOORING/STAIRS,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Food Poisoning,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,General Construction/Plumbing,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,HEAT/HOT WATER,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 BROOKLYN,Unsanitary Animal Pvt Property,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Real Time Enforcement,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Rodent,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Special Projects Inspection Team (SPIT),1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,ELECTRIC,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Noise,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Non-Emergency Police Matter,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Vendor Enforcement,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Consumer Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 STATEN ISLAND,Electrical,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Noise - Vehicle,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Encampment,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,GENERAL,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Homeless Person Assistance,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,WATER LEAK,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Water Maintenance,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,APPLIANCE,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Bike/Roller/Skate,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Obstruction,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,PLUMBING,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Vendor Enforcement,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Water Conservation,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Air Quality,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Litter Basket Request,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Building/Use,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Construction Lead Dust,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Dead/Dying Tree,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,ELECTRIC,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Elevator,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 QUEENS,Curb Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Real Time Enforcement,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,WATER LEAK,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,APPLIANCE,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Emergency Response Team (ERT),1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Harboring Bees/Wasps,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Homeless Person Assistance,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Lead,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Maintenance or Facility,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Root/Sewer/Sidewalk Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BRONX,Street Sign - Missing,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Air Quality,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Boilers,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Bus Stop Shelter Placement,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Obstruction,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Panhandling,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Sidewalk Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Smoking or Vaping,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Street Sign - Damaged,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Street Sign - Missing,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,GENERAL,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,General Construction/Plumbing,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Green Infrastructure,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,PLUMBING,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,SAFETY,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Standing Water,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Dead Animal,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Missed Collection,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Unsanitary Animal Pvt Property,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,WATER LEAK,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,APPLIANCE,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Illegal Posting,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Maintenance or Facility,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Noise - Commercial,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Noise - Park,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Noise - Residential,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Sidewalk Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Emergency Response Team (ERT),1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,GENERAL,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,HEAT/HOT WATER,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Dead/Dying Tree,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,Traffic Signal Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 BROOKLYN,WATER LEAK,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Recycling Basket Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Rodent,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Smoking or Vaping,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,FLOORING/STAIRS,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Special Projects Inspection Team (SPIT),1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 MANHATTAN,Street Sign - Damaged,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Illegal Tree Damage,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Litter Basket Request,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Lost Property,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Noise - Commercial,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Air Quality,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Bike/Roller/Skate,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Building/Use,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Indoor Air Quality,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Industrial Waste,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Litter Basket Request,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Animal-Abuse,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Missed Collection,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Special Projects Inspection Team (SPIT),1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Street Sign - Dangling,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Traffic,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,For Hire Vehicle Report,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Lead,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Air Quality,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Bike Rack,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Bus Stop Shelter Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Derelict Vehicles,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 QUEENS,Emergency Response Team (ERT),1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,PAINT/PLASTER,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Real Time Enforcement,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Sanitation Worker or Vehicle Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Obstruction,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Cannabis Retailer,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Construction Lead Dust,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Consumer Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Day Care,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Dead Animal,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Dead/Dying Tree,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 MANHATTAN,Drinking,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,PAINT/PLASTER,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Plumbing,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Sewer Maintenance,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Taxi Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Traffic Signal Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,APPLIANCE,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Air Quality,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Animal in a Park,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Bike Rack,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Boilers,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Lead,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Litter Basket Request,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Lot Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Maintenance or Facility,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Noise,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Noise - Commercial,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Bus Stop Shelter Placement,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Commercial Disposal Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,DOOR/WINDOW,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Drinking,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,ELEVATOR,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Electrical,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Special Projects Inspection Team (SPIT),1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 MANHATTAN,Street Sweeping Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,ELECTRIC,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,FLOORING/STAIRS,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Non-Emergency Police Matter,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Overgrown Tree/Branches,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,Panhandling,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Plumbing,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Rodent,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Standing Water,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,FLOORING/STAIRS,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,For Hire Vehicle Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Litter Basket Request,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Maintenance or Facility,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Noise - Park,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 BROOKLYN,WATER LEAK,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,APPLIANCE,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Abandoned Vehicle,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,Animal in a Park,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,Damaged Tree,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,For Hire Vehicle Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Animal in a Park,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Commercial Disposal Complaint,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
05 QUEENS,Construction Lead Dust,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Violation of Park Rules,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Water Maintenance,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Illegal Dumping,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Illegal Tree Damage,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Industrial Waste,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Lead,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
07 BROOKLYN,Missed Collection,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Curb Condition,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Dead Animal,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
02 MANHATTAN,Drug Activity,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,Maintenance or Facility,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,Noise - Commercial,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,Non-Emergency Police Matter,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,Obstruction,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
13 BROOKLYN,PLUMBING,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Street Sign - Dangling,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
12 QUEENS,Vendor Enforcement,1,2026-09-17T00:00:00.000,2026-09-19T17:48:57.925768+00:00
