community_board,complaint_type,count,date,ingested_at
11 BRONX,Noise - House of Worship,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BRONX,Noise - Vehicle,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BRONX,Non-Emergency Police Matter,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BRONX,PLUMBING,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BRONX,Illegal Fireworks,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BRONX,Noise,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BROOKLYN,DOOR/WINDOW,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
03 BRONX,FLOORING/STAIRS,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,Illegal Posting,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,Indoor Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,Indoor Sewage,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,Industrial Waste,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,Lead,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
10 QUEENS,Drinking,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Obstruction,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,ELEVATOR,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Emergency Response Team (ERT),1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Homeless Person Assistance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Maintenance or Facility,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BROOKLYN,Water Conservation,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Abandoned Bike,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Rodent,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,SAFETY,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Sewer Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Street Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Street Sign - Dangling,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Noise - Commercial,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Noise - Park,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Non-Emergency Police Matter,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,Noise - Helicopter,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,Noise - Vehicle,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,OUTSIDE BUILDING,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,Overgrown Tree/Branches,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Sewer Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Water Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BROOKLYN,Abandoned Bike,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BROOKLYN,Building/Use,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BROOKLYN,Dead/Dying Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BROOKLYN,Dirty Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BROOKLYN,ELECTRIC,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BROOKLYN,Elevator,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BRONX,Root/Sewer/Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BRONX,UNSANITARY CONDITION,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BRONX,Unsanitary Animal Pvt Property,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BROOKLYN,Root/Sewer/Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BROOKLYN,Street Light Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BROOKLYN,Tattooing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BROOKLYN,Traffic,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BROOKLYN,Urinating in Public,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 QUEENS,Street Sign - Damaged,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 QUEENS,WATER LEAK,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Building/Use,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 STATEN ISLAND,Dirty Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 STATEN ISLAND,Food Establishment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 STATEN ISLAND,General Construction/Plumbing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 STATEN ISLAND,Graffiti,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 STATEN ISLAND,Illegal Dumping,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,Abandoned Vehicle,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,Building/Use,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,DOOR/WINDOW,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Abandoned Bike,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 STATEN ISLAND,Illegal Tree Damage,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 STATEN ISLAND,Missed Collection,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 STATEN ISLAND,Noise,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 STATEN ISLAND,Consumer Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 STATEN ISLAND,Damaged Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 STATEN ISLAND,Dead Animal,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 MANHATTAN,Construction Lead Dust,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,Drug Activity,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,Hazardous Material,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,Indoor Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 BROOKLYN,Water Conservation,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Building/Use,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Curb Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Dead/Dying Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Consumer Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Dirty Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Drinking,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Food Establishment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Drug Activity,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Elevator,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Encampment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Food Establishment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Indoor Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Lead,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Noise - Commercial,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Elevator,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Found Property,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,General Construction/Plumbing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,HEAT/HOT WATER,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Animal-Abuse,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 QUEENS,Maintenance or Facility,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,PAINT/PLASTER,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,Taxi Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 MANHATTAN,Water Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Obstruction,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Rodent,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Street Light Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Taxi Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Cannabis Retailer,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 QUEENS,Noise,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 QUEENS,Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 QUEENS,Street Light Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 QUEENS,Building/Use,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 QUEENS,Dead Animal,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 QUEENS,ELECTRIC,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
11 QUEENS,GENERAL,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Noise - Helicopter,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Noise - Park,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Noise - Vehicle,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Obstruction,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Hazardous Material,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Illegal Dumping,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Industrial Waste,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Lead,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Standing Water,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Street Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Street Light Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Noise,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Noise - Commercial,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Noise - Vehicle,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Non-Emergency Police Matter,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Drinking,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Dead/Dying Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Derelict Vehicles,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Drug Activity,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,ELECTRIC,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,PAINT/PLASTER,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,PLUMBING,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Residential Disposal Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Sewer Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,For Hire Vehicle Report,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,GENERAL,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Homeless Person Assistance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 QUEENS,Boilers,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Encampment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Food Establishment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,GENERAL,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Dead Animal,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,Abandoned Vehicle,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,Obstruction,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,PAINT/PLASTER,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,FLOORING/STAIRS,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Food Poisoning,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BROOKLYN,Maintenance or Facility,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 BRONX,Traffic Signal Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Indoor Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,DOOR/WINDOW,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,Damaged Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,Derelict Vehicles,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,Street Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,Street Sign - Damaged,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,Traffic,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,Vendor Enforcement,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 QUEENS,WATER LEAK,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Special Projects Inspection Team (SPIT),1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Standing Water,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Traffic,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Traffic Signal Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Non-Emergency Police Matter,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Real Time Enforcement,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Rodent,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BRONX,Cannabis Retailer,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Plumbing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Sanitation Worker or Vehicle Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Sewer Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Dirty Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Traffic,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Traffic Signal Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
04 MANHATTAN,Smoking or Vaping,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Sewer Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Taxi Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,UNSANITARY CONDITION,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Urinating in Public,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Obstruction,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Residential Disposal Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Consumer Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
07 BRONX,Damaged Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Illegal Dumping,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Illegal Fireworks,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,WATER LEAK,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Abandoned Vehicle,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Consumer Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,DOOR/WINDOW,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,Dead/Dying Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Sanitation Worker or Vehicle Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Drinking,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Drug Activity,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,APPLIANCE,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Traffic,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Traffic Signal Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,ELECTRIC,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,FLOORING/STAIRS,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 QUEENS,General Construction/Plumbing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Litter Basket Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Litter Basket Request,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Noise - House of Worship,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Food Poisoning,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,For Hire Vehicle Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,GENERAL,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Homeless Person Assistance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Derelict Vehicles,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Non-Emergency Police Matter,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Panhandling,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Street Sign - Damaged,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Street Sign - Dangling,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Violation of Park Rules,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Panhandling,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Root/Sewer/Sidewalk Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Sanitation Worker or Vehicle Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Street Sweeping Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Taxi Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,UNSANITARY CONDITION,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 MANHATTAN,Abandoned Vehicle,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,SAFETY,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Street Sign - Missing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Vendor Enforcement,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Violation of Park Rules,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BRONX,Traffic Signal Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BRONX,UNSANITARY CONDITION,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Abandoned Bike,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BROOKLYN,Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BRONX,Maintenance or Facility,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BRONX,Noise,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BRONX,Noise - Commercial,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BRONX,Noise - Park,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Bike Rack,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 MANHATTAN,Consumer Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,ELECTRIC,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,ELEVATOR,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Air Quality,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
12 QUEENS,Consumer Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BRONX,Rodent,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
02 BRONX,Street Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Bike Rack,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Consumer Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Sewer Maintenance,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Smoking or Vaping,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Street Light Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Street Sweeping Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Curb Condition,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
13 QUEENS,Damaged Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,DOOR/WINDOW,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Food Establishment,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Litter Basket Complaint,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,ELECTRIC,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,GENERAL,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,General Construction/Plumbing,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 BROOKLYN,Water Conservation,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
06 MANHATTAN,Animal in a Park,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
05 BROOKLYN,Damaged Tree,1,2026-09-19T00:00:00.000,2026-09-21T19:53:23.743934+00:00
